Date,ACU.AX,AGL.AX,AHE.AX,AIQ.AX,AMS.AX,APW.AX,AQZ.AX,AVD.AX,BFL.AX,BHP.AX,BNL.AX,BPH.AX,CAN.AX,CCG.AX,CLG.AX,CLZ.AX,COL.AX,DAI.AX,DGT.AX,DTI.AX,EDV.AX,ENN.AX,EVN.AX,EWC.AX,FCG.AX,GTN.AX,GYG.AX,ILA.AX,INV.AX,KNM.AX,KSL.AX,LSX.AX,MCP.AX,MFD.AX,MSI.AX,MTS.AX,NOU.AX,NTD.AX,PTL.AX,QAN.AX,QBE.AX,RPM.AX,SFX.AX,SPK.AX,STP.AX,TIA.AX,VEN.AX,VGN.AX,VMT.AX,X2M.AX
2018-01-16,0.4359656870365143,15.295419692993164,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.5984452962875366,0.9449999928474426,3.38118052482605,15.674422264099121,7.499961853027344,0.019154999405145645,3.5513598918914795,0.2263694554567337,0.30000001192092896,32.50000762939453,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3701519966125488,2.2403411865234375,0.3281930088996887,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.30000001192092896,0.12999999523162842,0.3734298646450043,0.4065544009208679,0.838932991027832,0.6856580376625061,0.008999999612569809,2.0973734855651855,5.0897698402404785,0.9360310435295105,0.1052493005990982,4.594685077667236,8.240592956542969,0.29600000381469727,0.7300000190734863,1.9569790363311768,2.2404394149780273,0.8149999976158142,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-01-17,0.4359656870365143,15.185890197753906,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.585087776184082,0.9449999928474426,3.38118052482605,15.21894359588623,7.499961853027344,0.019154999405145645,3.4719998836517334,0.2217496633529663,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3701519966125488,2.1988539695739746,0.3375700116157532,0.20999999344348907,1.1535273790359497,29.85011863708496,0.5249999761581421,0.30000001192092896,0.14000000059604645,0.380431592464447,0.4065544009208679,0.8319709897041321,0.6856580376625061,0.008999999612569809,2.1305599212646484,5.0897698402404785,0.9583173394203186,0.10305660963058472,4.568126201629639,8.185707092285156,0.29600000381469727,0.75,1.9809913635253906,2.2404394149780273,0.8149999976158142,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-01-18,0.44311320781707764,15.173002243041992,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.6028978824615479,0.9449999928474426,3.38118052482605,15.238748550415039,7.499961853027344,0.019154999405145645,3.37280011177063,0.2217496633529663,0.30000001192092896,36.111122131347656,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3567191362380981,2.190556287765503,0.3563239872455597,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.30000001192092896,0.13500000536441803,0.380431592464447,0.4065544009208679,0.8354520201683044,0.6543335914611816,0.008999999612569809,2.1305599212646484,5.001847267150879,0.9806039333343506,0.10305660963058472,4.497302532196045,8.209232330322266,0.29600000381469727,0.75,1.9689850807189941,2.2404394149780273,0.8050000071525574,0.20105500519275665,3.2300000190734863,0.05700000002980232,0.24031999707221985
2018-01-19,0.450259804725647,15.250316619873047,0.0215000007301569,0.6737163662910461,0.439393013715744,1.6049458980560303,1.6028978824615479,0.9449999928474426,3.38118052482605,15.194189071655273,7.499961853027344,0.019154999405145645,3.412480115890503,0.2171298861503601,0.30000001192092896,32.50000762939453,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.3500027656555176,2.190556287765503,0.36570000648498535,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.3100000023841858,0.12999999523162842,0.380431592464447,0.4065544009208679,0.8284898996353149,0.6995800733566284,0.008999999612569809,2.1172850131988525,4.962769508361816,0.9917470216751099,0.10305660963058472,4.630096912384033,8.185707092285156,0.29600000381469727,0.7300000190734863,1.950976014137268,2.2404394149780273,0.8050000071525574,0.20105500519275665,3.2300000190734863,0.05700000002980232,0.24031999707221985
2018-01-22,0.43953901529312134,15.108575820922852,0.0215000007301569,0.6737163662910461,0.439393013715744,1.5953354835510254,1.629612922668457,0.9449999928474426,3.38118052482605,15.238748550415039,7.499961853027344,0.019154999405145645,3.323199987411499,0.2263694554567337,0.30000001192092896,32.50000762939453,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.3500027656555176,2.2154483795166016,0.3750770092010498,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.3100000023841858,0.125,0.3827653229236603,0.4065544009208679,0.8284898996353149,0.696099579334259,0.008999999612569809,2.123922824859619,5.080000877380371,0.9546030163764954,0.1052493005990982,4.64780330657959,8.2249116897583,0.29600000381469727,0.7250000238418579,1.974988341331482,2.2404394149780273,0.8050000071525574,0.20105500519275665,3.2300000190734863,0.057999998331069946,0.24031999707221985
2018-01-23,0.4323923885822296,15.295419692993164,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5953354835510254,1.5984452962875366,0.9449999928474426,3.38118052482605,15.243696212768555,7.499961853027344,0.019154999405145645,3.2239999771118164,0.2263694554567337,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3399280309677124,2.2237462997436523,0.3610120117664337,0.20999999344348907,1.1535273790359497,29.85011863708496,0.5249999761581421,0.3100000023841858,0.125,0.3780973553657532,0.4065544009208679,0.8076034784317017,0.696099579334259,0.008999999612569809,2.084099054336548,5.0897698402404785,0.9657460451126099,0.10305660963058472,4.638950347900391,8.177868843078613,0.29600000381469727,0.699999988079071,1.9449734687805176,2.2404394149780273,0.8050000071525574,0.20105500519275665,3.2300000190734863,0.057999998331069946,0.24031999707221985
2018-01-24,0.4323923885822296,15.366288185119629,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6049458980560303,1.6028978824615479,0.9449999928474426,3.38118052482605,15.189237594604492,7.499961853027344,0.019154999405145645,3.20415997505188,0.2263694554567337,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3332116603851318,2.2403411865234375,0.3610120117664337,0.20999999344348907,1.1402174234390259,29.85011863708496,0.5249999761581421,0.3100000023841858,0.11999999731779099,0.3780973553657532,0.4065544009208679,0.8145656585693359,0.696099579334259,0.008999999612569809,2.084099054336548,5.519615650177002,0.9657460451126099,0.10305660963058472,4.6743621826171875,8.616949081420898,0.29600000381469727,0.7049999833106995,1.926964282989502,2.2404394149780273,0.800000011920929,0.20105500519275665,3.2300000190734863,0.057999998331069946,0.24031999707221985
2018-01-25,0.43953901529312134,15.121460914611816,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5953354835510254,1.4960379600524902,0.9449999928474426,3.38118052482605,15.273405075073242,7.5,0.019154999405145645,3.2736001014709473,0.2309892326593399,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.1316249966621399,5.12890625,1.3432862758636475,2.323316812515259,0.36570000648498535,0.20999999344348907,1.1402174234390259,29.85011863708496,0.5249999761581421,0.3100000023841858,0.11999999731779099,0.3734298646450043,0.4065544009208679,0.8145656585693359,0.696099579334259,0.008999999612569809,2.0973734855651855,5.343769550323486,0.9880326986312866,0.1052493005990982,4.656656265258789,8.577744483947754,0.29600000381469727,0.6899999976158142,1.9449734687805176,2.2404394149780273,0.7950000166893005,0.20105500519275665,3.2300000190734863,0.057999998331069946,0.24031999707221985
2018-01-29,0.4323923885822296,15.230989456176758,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6097511053085327,1.513848066329956,0.9449999928474426,3.38118052482605,15.213997840881348,7.5,0.019154999405145645,3.2537600994110107,0.2217496633529663,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.1316249966621399,5.12890625,1.3634356260299683,2.2901265621185303,0.37038901448249817,0.20999999344348907,1.1402174234390259,29.85011863708496,0.5249999761581421,0.3100000023841858,0.11500000208616257,0.380431592464447,0.4065544009208679,0.8145656585693359,0.7309045195579529,0.008999999612569809,2.143834114074707,5.353538990020752,1.0028903484344482,0.10196026414632797,4.6743621826171875,8.593429565429688,0.29600000381469727,0.6899999976158142,1.926964282989502,2.2404394149780273,0.7799999713897705,0.20105500519275665,3.2300000190734863,0.05700000002980232,0.24031999707221985
2018-01-30,0.4323923885822296,15.160116195678711,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6097511053085327,1.5361104011535645,0.9449999928474426,3.38118052482605,15.020909309387207,7.5,0.019154999405145645,3.243839979171753,0.2263694554567337,0.30000001192092896,25.27778434753418,9.998836517333984,0.9750000238418579,4.408300399780273,0.1316249966621399,5.12890625,1.3432862758636475,2.298424243927002,0.3610120117664337,0.20999999344348907,1.1091609001159668,29.85011863708496,0.5249999761581421,0.3100000023841858,0.11500000208616257,0.36876180768013,0.4065544009208679,0.8110845685005188,0.7309045195579529,0.008999999612569809,2.143834114074707,5.334001064300537,0.9917470216751099,0.10415294021368027,4.665509223937988,8.522858619689941,0.29600000381469727,0.6949999928474426,1.9209611415863037,2.2404394149780273,0.7200000286102295,0.20105500519275665,3.2300000190734863,0.05400000140070915,0.24031999707221985
2018-01-31,0.4323923885822296,15.10213565826416,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6001408100128174,1.5316579341888428,0.9449999928474426,3.38118052482605,14.9515962600708,7.5,0.019154999405145645,3.075200080871582,0.2263694554567337,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.1316249966621399,5.12890625,1.3432862758636475,2.36480450630188,0.3610120117664337,0.20999999344348907,1.1091609001159668,29.85011863708496,0.5249999761581421,0.2800000011920929,0.11999999731779099,0.3734298646450043,0.4065544009208679,0.8319709897041321,0.7657094597816467,0.008999999612569809,2.123922824859619,5.128847122192383,0.9657460451126099,0.10305660963058472,4.665509223937988,8.452292442321777,0.29600000381469727,0.6650000214576721,1.9449734687805176,2.2404394149780273,0.7200000286102295,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-02-01,0.42881906032562256,15.205214500427246,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6001408100128174,1.5984452962875366,0.9449999928474426,3.38118052482605,15.179337501525879,7.5,0.01596199907362461,3.075200080871582,0.2171298861503601,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.13650000095367432,5.12890625,1.3634356260299683,2.3565073013305664,0.3563239872455597,0.20999999344348907,1.2245138883590698,29.85011863708496,0.5249999761581421,0.2800000011920929,0.10499999672174454,0.3734298646450043,0.4065544009208679,0.9189972877502441,0.779631495475769,0.008999999612569809,2.1371970176696777,5.30469274520874,1.0103191137313843,0.10415294021368027,4.736332893371582,8.452292442321777,0.29600000381469727,0.6800000071525574,1.950976014137268,2.2404394149780273,0.7200000286102295,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-02-02,0.4359656870365143,14.992605209350586,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6001408100128174,1.6118028163909912,0.9449999928474426,3.38118052482605,15.253596305847168,7.5,0.012769999913871288,2.906559944152832,0.2171298861503601,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3432862758636475,2.431185007095337,0.3563239872455597,0.20999999344348907,1.1890206336975098,29.85011863708496,0.5249999761581421,0.2800000011920929,0.10499999672174454,0.37576356530189514,0.4065544009208679,0.9538077116012573,0.7865924835205078,0.008999999612569809,2.123922824859619,5.373076915740967,1.0103191137313843,0.1052493005990982,4.718626499176025,8.475814819335938,0.29600000381469727,0.6899999976158142,1.9689850807189941,2.2404394149780273,0.7900000214576721,0.20105500519275665,3.2300000190734863,0.057999998331069946,0.24031999707221985
2018-02-05,0.450259804725647,15.018372535705566,0.0215000007301569,0.6092116832733154,0.439393013715744,1.6001408100128174,1.5316579341888428,0.9449999928474426,3.38118052482605,14.92684555053711,7.5,0.012769999913871288,2.608959913253784,0.19403095543384552,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.1316249966621399,5.12890625,1.3298534154891968,2.3565073013305664,0.33288100361824036,0.20999999344348907,1.1535273790359497,29.85011863708496,0.5249999761581421,0.2800000011920929,0.09700000286102295,0.3640938401222229,0.4065544009208679,0.9259593486785889,0.7935534715652466,0.008999999612569809,2.0907363891601562,5.275384902954102,0.9583173394203186,0.10196026414632797,4.700920581817627,8.397407531738281,0.29600000381469727,0.675000011920929,1.926964282989502,2.2404394149780273,0.75,0.20105500519275665,3.2300000190734863,0.05900000035762787,0.24031999707221985
2018-02-06,0.42881906032562256,14.580257415771484,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5953354835510254,1.4158930778503418,0.9449999928474426,3.38118052482605,14.520869255065918,7.5,0.012769999913871288,2.4700798988342285,0.2171298861503601,0.30000001192092896,25.27778434753418,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3063459396362305,2.3482091426849365,0.3281930088996887,0.20999999344348907,1.1091609001159668,29.85011863708496,0.5249999761581421,0.2800000011920929,0.09000000357627869,0.3640938401222229,0.4065544009208679,0.8563382625579834,0.7831119894981384,0.008999999612569809,2.0376381874084473,5.226539134979248,0.9286021590232849,0.10196026414632797,4.568126201629639,8.083779335021973,0.29600000381469727,0.6299999952316284,1.896949291229248,2.2404394149780273,0.75,0.20105500519275665,3.2300000190734863,0.057999998331069946,0.24031999707221985
2018-02-07,0.43953901529312134,14.477171897888184,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5953354835510254,1.5049430131912231,0.9449999928474426,3.38118052482605,14.783267974853516,7.5,0.01596199907362461,2.777600049972534,0.2263694554567337,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.14137500524520874,5.12890625,1.316420555114746,2.273530960083008,0.3281930088996887,0.20999999344348907,1.1135978698730469,29.85011863708496,0.5249999761581421,0.2800000011920929,0.09399999678134918,0.3640938401222229,0.4065544009208679,0.8702625036239624,0.7865924835205078,0.008999999612569809,2.0376381874084473,5.275384902954102,0.9434597492218018,0.10305660963058472,4.621243476867676,8.162187576293945,0.29600000381469727,0.6499999761581421,1.9389703273773193,2.2404394149780273,0.75,0.20105500519275665,3.2300000190734863,0.05900000035762787,0.24031999707221985
2018-02-08,0.4373953640460968,14.180800437927246,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5953354835510254,1.5405628681182861,0.9449999928474426,3.38118052482605,14.58028507232666,7.5,0.012769999913871288,2.876800060272217,0.2263694554567337,0.30000001192092896,28.888896942138672,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.3231370449066162,2.2154483795166016,0.29537299275398254,0.20999999344348907,1.1135978698730469,29.85011863708496,0.5249999761581421,0.2800000011920929,0.08699999749660492,0.36876180768013,0.4065544009208679,0.915516197681427,0.7865924835205078,0.008999999612569809,2.0907363891601562,5.1776933670043945,0.9657460451126099,0.10305660963058472,4.568126201629639,8.248435020446777,0.29600000381469727,0.6499999761581421,1.9209611415863037,2.2404394149780273,0.75,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-02-09,0.4323923885822296,13.78778076171875,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5905301570892334,1.513848066329956,0.9449999928474426,3.38118052482605,14.421856880187988,7.5,0.012769999913871288,2.876800060272217,0.2263694554567337,0.30000001192092896,43.333343505859375,9.998836517333984,0.9750000238418579,4.408300399780273,0.12187500298023224,5.12890625,1.316420555114746,2.315018892288208,0.28130799531936646,0.20999999344348907,1.1135978698730469,29.85011863708496,0.5249999761581421,0.25999999046325684,0.08500000089406967,0.36642807722091675,0.4065544009208679,0.9050730466842651,0.779631495475769,0.008999999612569809,2.0575499534606934,5.109308242797852,0.9508887529373169,0.10196026414632797,4.506155967712402,8.177868843078613,0.29600000381469727,0.6650000214576721,1.926964282989502,2.2404394149780273,0.800000011920929,0.20105500519275665,3.2300000190734863,0.0560000017285347,0.24031999707221985
2018-02-12,0.44311320781707764,13.510738372802734,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5905301570892334,1.513848066329956,0.9449999928474426,3.38118052482605,14.634742736816406,7.5,0.012769999913871288,2.8966400623321533,0.2263694554567337,0.30000001192092896,43.333343505859375,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3197788000106812,2.2652339935302734,0.271930992603302,0.20999999344348907,1.162400722503662,29.85011863708496,0.5249999761581421,0.25999999046325684,0.09000000357627869,0.36642807722091675,0.4065544009208679,0.8598194122314453,0.779631495475769,0.008999999612569809,2.0641868114471436,4.972538948059082,0.9806039333343506,0.10086391121149063,4.541568279266357,8.099461555480957,0.29600000381469727,0.675000011920929,1.9149582386016846,2.2404394149780273,0.800000011920929,0.20105500519275665,3.2300000190734863,0.054999999701976776,0.24031999707221985
2018-02-13,0.4323923885822296,13.897313117980957,0.0215000007301569,0.6092116832733154,0.439393013715744,1.5665041208267212,1.5272053480148315,0.9449999928474426,3.38118052482605,14.803072929382324,7.5,0.012769999913871288,3.2736001014709473,0.2263694554567337,0.30000001192092896,43.333343505859375,9.998836517333984,0.9750000238418579,4.408300399780273,0.12675000727176666,5.12890625,1.3231370449066162,2.339911937713623,0.28130799531936646,0.20999999344348907,1.171273946762085,29.85011863708496,0.5249999761581421,0.25999999046325684,0.0949999988079071,0.37109559774398804,0.4065544009208679,0.8807056546211243,0.7622289657592773,0.008999999612569809,2.0973734855651855,5.001847267150879,0.9583173394203186,0.10086391121149063,4.523861408233643,8.217072486877441,0.29600000381469727,0.6700000166893005,1.9149582386016846,2.2404394149780273,0.7900000214576721,0.20105500519275665,3.2300000190734863,0.054999999701976776,0.24031999707221985
