Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2018-06-08,0.012422208023501913,0.00624945898067697,0.039999957795934904,0.005917150401801408,0.018868008928531577,-0.0004719033836256825,0.0,-0.0030768736971923394,-0.00850166545981168,-0.005848128374901451,-0.0002935861921871119
2018-06-12,-0.006134844845960941,0.006210645804478387,0.027472572066850054,0.020588146742124502,0.0,-0.008022599879231151,0.0,0.013888911703435092,0.001071787982549699,0.014706033313556688,-0.011153609926017438
2018-06-13,0.03703688730947263,0.0,-0.01069510532291007,0.017291040587487982,0.033333120466688904,0.025214130348722552,0.0,-0.0030441719648117704,-0.0032117917528388107,-0.011594221493830825,-0.013060323868169466
2018-06-14,0.02678595096606795,0.0,0.010810727188811597,0.0,-0.014336635835544786,-0.005104350895850707,0.0,-0.015267254966343069,-0.0010740902371118022,0.0322579088270174,0.0039099771726331944
2018-06-15,0.02028972384319938,0.006173816947238064,0.016042834304823783,0.016997466924482785,0.007272745559905758,0.00932810565186748,0.0,0.0015505278073890683,0.008601830925613507,0.014204530339655408,0.005392452655161861
2018-06-18,0.002840944240224852,-0.006135934808927601,0.026315760246493847,0.0027852444392995057,0.0036099552158066484,0.0050833233361218255,0.0,0.006191850478130867,0.005330633040600663,0.002801244683234838,-0.0238379734935541
2018-06-19,0.016997005788610853,0.0,0.005128199578689818,-0.013888709106870567,-0.01079123397498849,-0.003678101582822446,0.0,-0.0030768736971923394,0.0063626618332137674,-0.02234632664882541,-0.012210106800529363
2018-06-20,0.0,0.05555660082285452,-0.010204003356945712,-0.019718438367251068,-0.007272745559905758,0.007844761574475001,0.0,0.01234556240466489,0.02212852012581812,-0.020000072966041227,0.00741652914869384
2018-06-21,-0.025069586305809022,-0.02923994662049212,0.0,-0.008620621528581118,0.021977748697213473,-0.0009156204975956372,0.0,0.02286597498365417,-0.0020618731794076472,0.005830996406794409,0.004908106114077437
2018-06-22,0.03142858826907413,-0.036144323465485906,-0.02061860085516254,0.00289860142840892,0.0,0.0036661695503277247,0.0,-0.023845020099745984,-0.004132016287294649,0.008695460499487773,-0.007326201397245491
2018-06-25,-0.002770026818590954,0.07499945136068642,0.04473686183361658,-0.011560674498160228,0.021505436565866454,-0.0022829779087848445,0.0,0.009160239223342304,-0.0062242436694167624,0.008620745889194481,0.01414543247547373
2018-06-26,0.00555553332101133,-0.04651166582149702,-0.0025189552846900387,0.008771859286604844,-0.01754387623326481,0.01464566856248184,0.0,-0.022692767506663603,0.004175400717901789,-0.014244998583236801,-0.010309294756123744
2018-06-27,-0.03867396967936898,0.012195411157441605,-0.020201932061580608,0.008695582857364936,-0.05714269403104888,-0.0036088116231089984,0.0,-0.020123843600494018,-0.007276600146559509,0.002890137382603797,0.018075668280482793
2018-06-28,0.011494206366330362,-0.09638603770599963,0.010309198452563173,0.0,-0.03409089517513719,0.00995934252185715,0.0,-0.026856311055271642,0.027225172861486957,0.01152739778844647,0.01775519074812726
2018-06-29,-0.03125010756219193,0.03333372618649455,-0.015306173259526434,-0.017241243057162348,0.02352933138729396,0.007619721435401683,0.0,0.0,-0.007135605649138954,0.0,0.002661148692237436
2018-07-02,0.008797859812905484,-0.006451057222515266,-0.010362683678404205,-0.0058480551045339,-0.007662924365334556,-0.005782672982780124,0.0,0.0,0.0030800150984791053,-0.008547063823870271,-0.009141826437294442
2018-07-03,0.005813834500666193,0.05194679450198558,0.0,0.029411718447378554,0.027027413115819687,0.015212296942815895,0.0,0.02435060362651109,0.01432964139010151,-0.022988465446077244,-0.01636921729843932
2018-07-04,-0.026011504620842563,0.04938300965335296,0.03141364907940658,0.0028573021903182116,0.0,0.0013224257299095932,0.0,-0.01109349328768805,-0.012109145186405934,0.0029413068121928454,0.0
2018-07-05,0.01780408250834964,0.005883067586105684,-0.008883272689538368,0.01139599217400189,0.003759036014417072,0.013644263317876826,0.0,0.020833340440942427,-0.0010212428030593745,0.02346036541222296,-0.005446183843158092
2018-07-06,0.002915583545836542,0.03508775056936919,-0.00640194063047117,-0.008450743929504512,0.0,0.005210416492068104,0.0,0.025117837775513463,0.0020450071257236413,0.0,0.008518575542439955
2018-07-09,-0.005814024880995583,-0.0056506063549587315,-0.010309334419253968,0.008522767656540475,-0.01872654187597189,-0.0034557306586949776,0.0,-0.001531368854994275,0.0,-0.014326793402173799,0.021417643424819
2018-07-10,-0.01169585939921347,0.0,-0.010416655218081772,-0.014084644945988822,-0.003921585832659336,-0.013870543472890406,0.0,0.016871137850424933,-0.0030613431158531546,-0.008720739839977565,0.010927624719092588
2018-07-11,-0.0029586162832885288,0.0,-0.023684184221844595,-0.011428444835089646,0.003937025214965084,-0.06945073643967603,0.0,-0.013574762701540344,0.002046976495633679,-0.026393046310112744,-0.013146366678932542
2018-07-12,-0.008902089837881988,0.002841220030895597,-0.013477144716063538,0.01156056410421713,-0.023529377891951864,0.02503547703691411,0.0,0.009174246226238303,-0.0010212428030593745,-0.003012010607036264,-0.0062169570524913675
2018-07-13,-0.008982048843616086,0.01983032752941538,-0.010928949933915577,-0.00571427698370075,-0.004016011533650943,0.009677504613463395,0.0,0.004545623887483252,0.0010222868061027235,0.0,-0.007149095492016255
2018-07-16,0.0030210864672974846,0.01666671972439593,0.024861924145336722,-0.002873613682532472,0.04032261304641205,-0.007302680970698194,0.0,-0.012066411137944044,0.006129003499768748,-0.042296143213020665,-0.007800958254334578
2018-07-17,-0.00301198699414984,0.005464209285937827,-0.014824816528578033,0.0,-0.0038759855370438245,-0.014712672018085793,0.0,-0.004580078984362745,-0.0030458030785283086,-0.012618229042094087,-0.01723610034051637
2018-07-18,0.009063457259412155,0.01086995558006909,0.009575876596707111,0.014409365603308633,0.007782066496398121,0.006066274108680103,0.0,0.018404855392695874,0.002036738891270762,0.0063898777316242494,0.032923042958049376
