Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2018-07-23,1.2232036590576172,0.45466190576553345,1.663120150566101,2.209641933441162,1.8003369569778442,14.285256385803223,9.9988374710083,6.011782646179199,7.770408630371094,2.4870553016662598,16.51041603088379
2018-07-24,1.2050013542175293,0.45466190576553345,1.690236210823059,2.209641933441162,1.8003369569778442,14.239047050476074,9.9988374710083,6.0207414627075195,7.904244422912598,2.453446388244629,16.795347213745117
2018-07-25,1.2341252565383911,0.45466190576553345,1.67215895652771,2.1971585750579834,1.7798782587051392,14.219244003295898,9.9988374710083,6.011782646179199,7.8806257247924805,2.495457887649536,17.17185401916504
2018-07-26,1.2304848432540894,0.45466190576553345,1.6811976432800293,2.1846745014190674,1.7730588912963867,14.159834861755371,9.9988374710083,5.975944519042969,7.888498306274414,2.5542728900909424,17.11588478088379
2018-07-27,1.226844310760498,0.45955079793930054,1.6811976432800293,2.1784327030181885,1.7935173511505127,14.344673156738281,9.9988374710083,6.074498653411865,7.959353446960449,2.4366421699523926,17.5025691986084
2018-07-30,1.2341252565383911,0.4522176682949066,1.7173523902893066,2.203400135040283,1.7935173511505127,14.338068008422852,9.9988374710083,6.083458423614502,7.967225551605225,2.403033494949341,17.39572525024414
2018-07-31,1.2304848432540894,0.44488438963890076,1.712833046913147,2.2221264839172363,1.7935173511505127,14.516303062438965,9.9988374710083,6.0207414627075195,7.951481342315674,2.3442180156707764,17.736616134643555
2018-08-01,1.208641767501831,0.45955079793930054,1.6992747783660889,2.1846745014190674,1.8003369569778442,14.456890106201172,9.9988374710083,5.958025932312012,8.053828239440918,2.377826452255249,17.848546981811523
2018-08-02,1.208641767501831,0.45955079793930054,1.7173523902893066,2.1659486293792725,1.7798782587051392,14.450287818908691,9.9988374710083,5.96698522567749,8.140427589416504,2.3862287998199463,17.258344650268555
2018-08-03,1.2195631265640259,0.4522176682949066,1.7263909578323364,2.1284971237182617,1.7730588912963867,14.410682678222656,9.9988374710083,5.949066638946533,8.140427589416504,2.3946306705474854,16.983598709106445
2018-08-06,1.208641767501831,0.45466190576553345,1.7580264806747437,2.1409809589385986,1.786697506904602,14.549310684204102,9.9988374710083,6.056580066680908,8.132553100585938,2.403033494949341,17.349929809570312
2018-08-07,1.226844310760498,0.45955079793930054,1.7218716144561768,2.1472232341766357,1.7935173511505127,14.582317352294922,9.9988374710083,5.975944519042969,7.990843772888184,2.411435604095459,17.1057071685791
2018-08-08,1.2013607025146484,0.45955079793930054,1.744468331336975,2.122255325317383,1.7935173511505127,14.529507637023926,9.9988374710083,6.0207414627075195,8.006589889526367,2.453446388244629,17.268526077270508
2018-08-09,1.2122821807861328,0.45955079793930054,1.8890873193740845,2.1409809589385986,1.7935173511505127,13.93539047241211,9.9988374710083,6.074498653411865,8.085319519042969,2.4618489742279053,17.278697967529297
2018-08-10,1.2013607025146484,0.45955079793930054,2.151209831237793,2.1597070693969727,1.8548924922943115,13.611924171447754,9.9988374710083,5.96698522567749,8.093191146850586,2.44504451751709,17.15658950805664
2018-08-13,1.1867988109588623,0.46199506521224976,2.0608227252960205,2.1721906661987305,1.868531346321106,13.724145889282227,9.9988374710083,5.922187805175781,8.061698913574219,2.4618489742279053,16.947986602783203
2018-08-14,1.1867988109588623,0.4644392728805542,2.051784038543701,2.1909167766571045,1.9026283025741577,13.96839427947998,9.9988374710083,5.9132280349731445,8.053828239440918,2.4870553016662598,17.20746612548828
2018-08-15,1.2159228324890137,0.4888836443424225,2.051784038543701,2.2158844470977783,1.8889895677566528,14.291855812072754,9.9988374710083,5.922187805175781,8.030205726623535,2.44504451751709,17.146413803100586
2018-08-16,1.194079875946045,0.4937726855278015,2.0337069034576416,2.209641933441162,1.9162673950195312,14.107024192810059,9.9988374710083,6.038661003112793,8.573429107666016,2.3946306705474854,16.708847045898438
2018-08-17,1.194079875946045,0.5353278517723083,2.0337069034576416,2.247093677520752,1.9367254972457886,14.2588529586792,9.9988374710083,5.931147575378418,8.73875617980957,2.30220627784729,16.65796661376953
2018-08-20,1.1867988109588623,0.5328829884529114,2.0337069034576416,2.247093677520752,1.9367254972457886,14.404082298278809,9.9988374710083,6.056580066680908,8.667901039123535,2.361022472381592,16.876750946044922
2018-08-21,1.18315851688385,0.5328829884529114,2.0337069034576416,2.259577751159668,1.943544864654541,14.100419998168945,9.9988374710083,6.119296073913574,8.581300735473633,2.36942458152771,16.561296463012695
2018-08-22,1.1904395818710327,0.5353278517723083,2.042745351791382,2.265819787979126,1.9162673950195312,13.875959396362305,9.9988374710083,6.0207414627075195,8.518318176269531,2.3274128437042236,16.322162628173828
2018-08-23,1.2013607025146484,0.5328829884529114,2.051784038543701,2.203400135040283,1.9367254972457886,13.869156837463379,9.9988374710083,5.850512981414795,8.638860702514648,2.3106088638305664,16.525684356689453
2018-08-24,1.2159228324890137,0.5133280754089355,2.0337069034576416,2.1909167766571045,1.943544864654541,13.977986335754395,9.9988374710083,5.689242839813232,8.654935836791992,2.251793146133423,16.6427059173584
2018-08-27,1.2232036590576172,0.5084391236305237,2.051784038543701,2.203400135040283,1.8821702003479004,13.984790802001953,9.9988374710083,5.725080490112305,8.67100715637207,2.3274128437042236,16.830961227416992
2018-08-28,1.2377656698226929,0.4937726855278015,2.042745351791382,2.247093677520752,1.8276145458221436,14.052806854248047,9.9988374710083,5.778836727142334,8.839765548706055,2.3615143299102783,16.983598709106445
2018-08-29,1.2159228324890137,0.5210921168327332,2.042745351791382,2.278303384780884,2.018559694290161,14.046005249023438,9.9988374710083,5.886350631713867,8.968342781066895,2.3274128437042236,17.202377319335938
2018-08-30,1.2232036590576172,0.5312106013298035,2.024667978286743,2.259577751159668,1.970823049545288,14.2500638961792,9.9988374710083,5.769878387451172,8.920126914978027,2.2677359580993652,17.187118530273438
2018-08-31,1.2232036590576172,0.5261512994766235,2.024667978286743,2.278303384780884,1.8821702003479004,14.134430885314941,9.9988374710083,5.760918140411377,8.847800254821777,2.2592108249664307,16.89710235595703
2018-09-03,1.2232036590576172,0.5185626745223999,1.9975519180297852,2.265819787979126,1.875350832939148,14.114026069641113,9.9988374710083,5.751958847045898,8.815656661987305,2.30183744430542,16.795347213745117
2018-09-04,1.2195631265640259,0.5160326957702637,1.979474663734436,2.284545421600342,1.8958089351654053,13.943977355957031,9.9988374710083,5.7071614265441895,8.839765548706055,2.4211924076080322,16.830961227416992
2018-09-05,1.2159228324890137,0.5033853054046631,1.9252426624298096,2.272061824798584,1.868531346321106,13.631088256835938,9.9988374710083,5.6889567375183105,8.904054641723633,2.4211924076080322,16.38321876525879
2018-09-06,1.2232036590576172,0.5059146285057068,1.9613972902297974,2.2283682823181152,1.834434151649475,13.624284744262695,9.9988374710083,5.597933769226074,8.82369327545166,2.3103623390197754,16.46782875061035
2018-09-07,1.226844310760498,0.5059146285057068,1.9613972902297974,2.253335952758789,1.8412532806396484,13.359009742736816,9.9988374710083,5.63434362411499,8.799583435058594,2.3615143299102783,16.415380477905273
2018-09-10,1.2668896913528442,0.48567792773246765,1.9704358577728271,2.247093677520752,1.8958089351654053,13.406621932983398,9.9988374710083,5.643445014953613,8.7835111618042,2.3359384536743164,16.36294174194336
2018-09-11,1.2596086263656616,0.48567792773246765,1.9523584842681885,2.3219971656799316,1.868531346321106,13.399822235107422,9.9988374710083,5.67075252532959,8.815656661987305,2.3103623390197754,16.36294174194336
2018-09-12,1.2414060831069946,0.49073728919029236,1.9704358577728271,2.290787696838379,1.868531346321106,13.31139850616455,9.9988374710083,5.67075252532959,8.7835111618042,2.250685691833496,16.310497283935547
2018-09-13,1.2195631265640259,0.49579671025276184,2.124093532562256,2.290787696838379,1.84807288646698,12.950892448425293,9.9988374710083,5.725367069244385,8.622788429260254,2.242159843444824,16.420631408691406
2018-09-14,1.194079875946045,0.5059146285057068,2.096977710723877,2.278303384780884,1.868531346321106,12.984903335571289,9.9988374710083,5.707161903381348,8.711186408996582,2.2592108249664307,16.688100814819336
2018-09-17,1.150394082069397,0.5109739899635315,2.109055519104004,2.278303384780884,1.9299062490463257,13.16855525970459,9.9988374710083,5.66165018081665,8.863874435424805,2.3103623390197754,16.577964782714844
2018-09-18,1.150394082069397,0.5210921168327332,2.118346691131592,2.3219971656799316,1.991281270980835,13.393021583557129,9.9988374710083,5.561524868011475,8.887983322143555,2.2592108249664307,16.50978660583496
2018-09-19,1.1285512447357178,0.5362694263458252,2.109055519104004,2.3219971656799316,2.052656412124634,13.236574172973633,9.9988374710083,5.497808456420898,8.952271461486816,2.276261568069458,16.992286682128906
2018-09-20,1.070303201675415,0.5109739899635315,2.099764823913574,2.268725872039795,2.004920482635498,13.188960075378418,9.9988374710083,5.424989223480225,8.839765548706055,2.4297168254852295,17.18633270263672
2018-09-21,1.0739437341690063,0.5236213803291321,2.1740927696228027,2.268725872039795,1.991281270980835,13.182158470153809,9.9988374710083,5.4796037673950195,8.799583435058594,2.4382424354553223,17.611135482788086
2018-09-24,1.0848653316497803,0.5337401032447815,2.2762937545776367,2.287527322769165,2.052656412124634,13.059723854064941,9.9988374710083,5.415886878967285,8.847800254821777,2.3103623390197754,17.742252349853516
2018-09-25,1.1249104738235474,0.5413287878036499,2.267002820968628,2.293794631958008,2.0731148719787598,13.080130577087402,9.9988374710083,5.324863910675049,8.912091255187988,2.2847867012023926,17.883853912353516
2018-09-26,1.1431130170822144,0.543857991695404,2.267002820968628,2.3000619411468506,2.039017915725708,13.32500171661377,9.9988374710083,5.2975568771362305,8.920126914978027,2.3103623390197754,18.09363555908203
2018-09-27,1.1649560928344727,0.543857991695404,2.304166793823242,2.268725872039795,2.032198190689087,13.175357818603516,9.9988374710083,5.370375633239746,8.80762004852295,2.250685691833496,18.083148956298828
2018-09-28,1.150394082069397,0.5565060973167419,2.304166793823242,2.312596559524536,2.045836925506592,13.263782501220703,9.9988374710083,5.370375633239746,8.936198234558105,2.2592108249664307,18.161813735961914
2018-10-01,1.1614913940429688,0.5565060973167419,2.267002820968628,2.287527322769165,2.018559694290161,13.263782501220703,9.9988374710083,5.30665922164917,8.896017074584961,2.2677359580993652,18.151323318481445
2018-10-02,1.1171029806137085,0.5666247010231018,2.2855849266052246,2.3063292503356934,2.018559694290161,13.243374824523926,9.9988374710083,5.1337151527404785,8.815656661987305,2.242159843444824,18.19852638244629
2018-10-03,1.1134037971496582,0.5666247010231018,2.267002820968628,2.3063292503356934,2.0594756603240967,13.467841148376465,9.9988374710083,5.188328742980957,8.871909141540527,2.3274128437042236,18.397815704345703
2018-10-04,1.131899118423462,0.5565060973167419,2.2948758602142334,2.293794631958008,2.052656412124634,13.379414558410645,9.9988374710083,5.179226875305176,9.104959487915039,2.2847867012023926,18.570886611938477
2018-10-05,1.1392968893051147,0.5666247010231018,2.2762937545776367,2.3000619411468506,2.011740207672119,13.433831214904785,9.9988374710083,5.151919364929199,9.34604263305664,2.3188881874084473,18.61808967590332
2018-10-08,1.1577922105789185,0.5640947222709656,2.2298388481140137,2.2561914920806885,1.991281270980835,13.365811347961426,9.9988374710083,5.060895919799805,9.297826766967773,2.3529889583587646,18.09363555908203
2018-10-09,1.1466950178146362,0.5489174723625183,2.2762937545776367,2.2499241828918457,1.9844621419906616,13.345405578613281,9.9988374710083,4.988077640533447,9.297826766967773,2.3529889583587646,18.161813735961914
2018-10-10,1.1171029806137085,0.551446795463562,2.2298388481140137,2.2499241828918457,2.011740207672119,13.148152351379395,9.9988374710083,5.033589839935303,9.289790153503418,2.3103623390197754,18.209016799926758
2018-10-11,1.0764137506484985,0.5261512994766235,2.1369290351867676,2.193519353866577,1.943544864654541,12.944089889526367,9.9988374710083,4.842440605163574,9.129067420959473,2.4552934169769287,17.51673698425293
2018-10-12,1.0801128149032593,0.5489174723625183,2.2298388481140137,2.21858811378479,1.9094477891921997,12.77404499053955,9.9988374710083,5.006282806396484,9.088884353637695,2.566122055053711,17.74749755859375
2018-10-15,1.1245007514953613,0.551446795463562,2.2298388481140137,2.2311224937438965,1.9094477891921997,12.529173851013184,9.9988374710083,4.860644817352295,8.944234848022461,2.5320212841033936,17.48526954650879
2018-10-16,1.109704852104187,0.5539767146110535,2.1740927696228027,2.2499241828918457,1.9367254972457886,12.71962833404541,9.9988374710083,4.94256591796875,9.096921920776367,2.5831727981567383,17.778963088989258
2018-10-17,1.1208019256591797,0.551446795463562,2.2484209537506104,2.2499241828918457,2.004920482635498,12.876072883605957,9.9988374710083,4.960770130157471,9.185319900512695,2.591697931289673,17.653093338012695
2018-10-18,1.1392968893051147,0.5565060973167419,2.2391297817230225,2.23738956451416,1.9776428937911987,12.903277397155762,9.9988374710083,5.079101085662842,9.313899040222168,2.5746476650238037,17.411849975585938
2018-10-19,1.142995834350586,0.543857991695404,2.2298388481140137,2.2561914920806885,2.004920482635498,13.04611873626709,9.9988374710083,5.088203430175781,9.297826766967773,2.6257998943328857,17.359399795532227
2018-10-22,1.1208019256591797,0.5362694263458252,2.1740927696228027,2.2499241828918457,1.9981008768081665,13.03931999206543,9.9988374710083,5.142817497253418,9.386222839355469,2.6769514083862305,17.390869140625
2018-10-23,1.0801128149032593,0.5312106013298035,2.1926746368408203,2.243657112121582,1.9981008768081665,12.685615539550781,9.9988374710083,5.051794528961182,9.35407829284668,2.634324789047241,17.196823120117188
2018-10-24,1.0727145671844482,0.5312106013298035,2.220548152923584,2.243657112121582,1.9981008768081665,12.56998348236084,9.9988374710083,5.115509986877441,9.185319900512695,2.7025275230407715,16.819210052490234
2018-10-25,0.998734176158905,0.5185626745223999,2.155510902404785,2.18098521232605,1.9094477891921997,12.141463279724121,9.9988374710083,4.878849506378174,8.976380348205566,2.7195777893066406,16.153160095214844
2018-10-26,1.0061323642730713,0.5160326957702637,2.1462197303771973,2.2060539722442627,1.8548924922943115,11.957809448242188,9.9988374710083,4.760519027709961,8.77547550201416,2.6599009037017822,16.36294174194336
2018-10-29,0.998734176158905,0.5160326957702637,2.211256980895996,2.21858811378479,1.8548924922943115,12.100652694702148,9.9988374710083,4.878849506378174,8.791546821594238,2.694002389907837,16.59894561767578
2018-10-30,1.0357245206832886,0.5362694263458252,2.211256980895996,2.287527322769165,1.8548924922943115,12.175471305847168,9.9988374710083,4.878849506378174,8.887983322143555,2.617274522781372,16.89788055419922
