Date,MCP.AX,KSL.AX,AQZ.AX,SPK.AX,MTS.AX,AGL.AX,COL.AX,QAN.AX,QBE.AX,EVN.AX,BHP.AX
2024-01-12,-0.02521017019827032,-0.018633531712696882,0.006230491402302363,0.006211161143342636,-0.01108026840467824,-0.021621694040463435,-0.02056076661597317,0.0,0.0013387079514026734,0.015873032615671523,-0.0020916258393198772
2024-01-15,-0.008620719881535233,0.006329081328211084,-0.0030959937456725983,0.0010287450548516208,-0.002801122512772869,0.0022099759264788688,0.00636132124997868,-0.018484362942296162,0.005347672833467154,0.011718778391186069,-0.009222478793288191
2024-01-16,-0.01739125868231295,-0.006289275988981324,0.0186335771642423,-0.001027687826082646,-0.011235963361014734,-0.019845512066520854,-0.02149178909712901,-0.022598868454638432,0.001329806836473546,-0.0347490538184172,-0.01628939045146227
2024-01-17,0.026548656157453276,0.0,-0.0060975973311252485,0.00823054448846361,0.014204556072862529,0.004499380119988627,0.001292028959538838,0.0019268385392074983,0.005976079922138,-0.17333327928603337,0.0015054491951977944
2024-01-18,-0.017241439763070465,0.006329081328211084,-0.006134932067830667,-0.004081619885216492,-0.01680680878262908,-0.021276714106237216,-0.0032258053865554803,0.0019230364635740571,0.005280468463803922,0.003225769370793774,-0.018037513484411627
2024-01-19,-0.017543814127316093,-0.006289275988981324,-0.003086438152456128,0.0,-0.0028489302324326005,0.001144242030719722,0.004530782584178494,0.0,0.005252868267003219,0.01929270395124716,0.0
2024-01-22,0.01785709569504368,-0.006329170123773875,-0.009287906488864683,0.004098347783024092,0.014285725025730445,-0.019428538986102195,0.014175226117490114,0.023032627524836036,0.02024812789782704,-0.012618307937086959,0.0026241333602881056
2024-01-23,0.03508773636892326,0.0,0.0,0.00204069408623897,0.014084517481864456,0.016316933597627648,0.0057179272091192335,0.007504627013776188,0.005761829071868174,-0.02236427753559922,0.009814722009760857
2024-01-24,0.008474710816173792,0.03184706090301592,-0.025000073562692515,0.004073307510668034,-0.011111119232419364,0.006880708374084943,-0.006948880632335008,0.01303548268742194,-0.00827487472967059,0.019607780862836544,0.012094982221368955
2024-01-25,-0.033613560264360465,0.03703711081004024,0.0064103724855195665,0.008113565972123427,0.008426898607729827,0.0022779973189437364,-0.008905797662428272,0.007352971022434485,0.0134787164711474,0.01602577746972922,0.014511295602244623
2024-01-29,0.0,0.0,-0.015923661155685886,-0.014084350988916694,0.0,-0.002272819841438567,0.005776582108881101,0.014598415814092602,-0.0012665772710355183,-0.00946377025777767,-0.014093370589253529
2024-01-30,0.0,-0.005952434140372276,0.06796118325471157,0.006122313971455462,0.0,-0.006833687761478746,0.0019145118311618692,-0.010791321451729563,-0.021559911936026577,0.015923542363009746,0.0038403266817115256
2024-01-31,0.0,0.029940220874530965,0.015151532887899943,0.0020285066444072353,0.013927587830768307,-0.005734025741214954,0.013375778779871395,0.010909044457198425,0.027219765795741147,0.006269598598517057,0.004675924822921784
2024-02-01,0.008695682928238302,-0.011628010359464591,-0.03283580110299744,-0.002024400135281823,0.0,-0.014994199019560117,-0.0037711990426386732,-0.005395570465727917,0.010725479627078816,-0.012460993651621455,-0.003384796870888107
2024-02-02,-0.034482773275895884,0.0,0.04320991058204382,0.008113565972123427,0.0,-0.04332545134613852,0.01514189928664833,0.036166329833719146,0.009987532964095713,0.022081999584939505,0.010613436753162064
2024-02-05,0.05357139713002912,0.00588240585596389,-0.038461552198254534,0.002012180683682141,0.0,-0.026927770813193086,-0.00683646627637613,-0.013961662444326173,-0.0012361121529091967,-0.04629630056916101,-0.02436457426985328
2024-02-06,0.016949212733551544,0.011695928983136428,-0.009230824089719314,0.0,-0.01648352959078525,-0.013836470718980753,-0.0018774357041360101,0.0,-0.003094008427817152,-0.0064726592023679475,-0.010548945191346082
2024-02-07,-0.008333259725525677,0.01156071567362349,0.0341614706574378,-0.014056295631577398,0.008379895043306718,0.01785712095707459,0.0037618058567561174,0.008849549661737788,0.01800115070597852,0.013029411408987945,0.010443820821560479
2024-02-08,-0.02521017019827032,-0.005714336564787259,-0.04504495359923155,-0.006109845645578815,0.016620584830291385,0.10275693098428373,-0.0031230471365888413,-0.0035087864492328036,0.007926914756074543,-0.00964635197562358,-0.00043068405084933925
2024-02-09,0.025862159644605587,0.011494194485989206,-0.050314535602168475,0.004098347783024092,0.010899118678113329,-0.027272745482965544,0.0006265533970994941,0.007042282764802454,-0.0006049380881412159,-0.0064934324163362644,-0.0025850368314839223
2024-02-12,-0.058823626890972536,0.011363659009718363,-0.049668932146179734,-0.004081619885216492,0.008086330602569358,0.016355057809537055,0.0018786114016176025,-0.0017482150895896664,0.0072637771300840814,-0.00980405330297407,-0.00496766132635218
2024-02-13,0.02678569856501456,-0.0056179491888389554,-0.02439013926009881,-0.0061477543369139465,-0.021390389380902097,0.011494353792954382,-0.0018750888383468611,0.010507835965682943,0.0012020034475030972,0.0,0.005426514053192388
2024-02-14,0.034782731712952764,-0.011299377707504221,-0.014285713053895255,-0.012370980768555473,-0.02185801110525254,-0.017045572153243538,0.0018786114016176025,-0.010398569503066835,-0.012004853972535923,-0.013201088062767208,-0.007987843620302582
2024-02-15,-0.04201695033045061,-0.01714284935494248,0.02898541723380932,0.0083507049566518,-0.008379821543192278,-0.028901772298356,0.01312491819835393,0.021015759820389945,-0.004252701974887474,-0.003344609545526178,-0.016975062315202627
2024-02-16,0.026315775248119566,0.0116278472234288,0.03521131011206813,0.0,-0.002816903496372869,0.027380959118604054,-0.004935248930402425,-0.0017152298395933796,-0.01708352226468679,0.02013424839188671,0.00974117139247399
2024-02-19,0.03418815663700725,0.01724137235944312,-0.02721088323644527,-0.008281548191123478,0.008474582570391576,0.005793948673167293,-0.006199562836939121,-0.015463937082613954,0.03724378458861621,-0.003289599877239424,0.009427659512188047
2024-02-20,-0.016528881003587292,-0.011299377707504221,0.0034964400351416014,-0.00208767623916295,0.01680666137064546,-0.01382495484042967,0.0,-0.0017452515966682736,0.023937805992739314,0.0,-0.010860190560119332
2024-02-21,-0.05042023682488239,0.0,-0.02439013926009881,0.008368174996757682,-0.0055096462664731005,0.00481929710736706,-0.04242047254833403,-0.022727234841542487,-0.017533561635043826,-0.0066005029103417545,-0.023495858756019894
2024-02-22,0.0973451452913594,-0.005714336564787259,0.0,0.0020746824434401123,-0.0027700124341872856,0.008393273457382833,0.013029311617013928,-0.06797854144604276,-0.0059489278276633195,0.003322220904964812,-0.003822703807437877
2024-02-23,0.0,0.0057471778734539125,-0.017857162874201804,0.006211161143342636,0.008333266332539724,-0.0023781003403884338,0.011575519398636214,0.01727449472454512,0.008378278815096118,-0.026490092454908187,0.005643234534555841
2024-02-26,0.03225797794595264,0.005714176225367851,0.014545453587689883,-0.006172820758900133,0.0,0.01430273856273545,0.009535980964736401,-0.020754754141699805,0.005934805902350515,0.013605456015187478,-0.013018956402686355
2024-02-27,-0.011718695461144346,-0.011363579295509685,0.0788529982090429,-0.006211161143342636,0.022038585065892402,-0.00470049363369196,0.05478578490363217,-0.0038534836886885415,0.004129823544182232,-0.020270217724028927,0.0015919759751319429
2024-02-28,-0.01976281773728461,0.03448274471888624,-0.043189307746086425,0.002083326927039053,-0.008086259677932639,0.00944526294013559,-0.003582015349870682,-0.007736975074352337,0.010575764942230892,-0.0068964481243709574,-0.002043600172014326
2024-02-29,-0.01612908836836413,0.011111210704661145,0.0034722428891702517,-0.018711079318023294,0.008152180324981773,-0.005847962072813462,0.012582368383982967,0.0,0.005232604828045773,0.02430535979241233,-0.00045508456701626177
2024-03-01,0.0,0.0,0.020761201735669532,-0.004237395669271171,0.0,0.018823424031120473,0.010650908574028728,0.00779730261029532,0.0017350421320074805,0.0033898637862264103,0.022535795451287477
2024-03-04,0.03389837528843853,0.005494400030341184,0.016949171962720166,-0.017021166859965242,0.005390910709925034,-0.009237914240232459,-0.002927459446159353,-0.015473950148704674,-0.004618945555408982,0.043919014123668054,-0.015360543640378421
2024-03-05,-0.049180377526039876,-0.010416630729934595,-0.033333290411283856,0.008657982592982227,0.002680967038722226,0.012820461741384959,-0.011997604373670812,0.00589388444539618,-0.001160170272617056,0.035598650025136624,0.009043692798828218
2024-03-06,0.02586214781232954,-0.005847975869013422,0.006896509235904125,0.0064378099373529896,0.0053475269895084665,-0.0011504996326126005,-0.007893165965804139,-0.021484316419608573,0.007168637084309815,0.0,-0.006273827407236587
2024-03-07,0.0,-0.01176467379445778,0.013698629004332386,0.0021320686658290455,0.007978729546247676,-0.01382506023017993,0.01285195080713275,0.025948058806370966,0.005337985065476891,0.02812488735858998,0.014014744889555342
2024-03-08,0.0084033529263976,0.0059523250964343966,0.01013511391685018,-0.0021275326201940503,-0.002638593870033734,0.023364524434535294,0.01208453526603881,0.003890968904175507,0.008259662424854763,0.012158174537410193,0.0020520538883297412
2024-03-11,0.0333333002196432,-0.017751392088134144,-0.026755851222448057,0.0,0.00793658417736931,-0.01598177268717471,0.0,0.0,-0.0005852062419788862,-0.033032983032841856,-0.025711106937336026
2024-03-12,0.0,0.024096318236310754,-0.03780066419107109,-0.010660888027055782,0.03149608691949801,0.009280841859403477,-0.0017910095305178064,0.003876082458805996,0.01288053570023684,0.015527870098507313,-0.0070060251223188486
2024-03-13,-0.016129016752173708,0.005882375861101519,0.03571432574840361,-0.004310453728139985,0.010177990635905854,-0.008046025185807326,-0.001794223001012507,-0.025096481892600053,0.0075145154413178705,-0.02446476791533847,-0.013405433472329698
2024-03-14,0.0,-0.011695951738026844,0.03448271268746406,0.0,0.0050378539957547375,0.003476215194411214,0.00059920937018898,0.005940568280809799,-0.005163537366186133,0.059561085473588404,0.026460097852289977
2024-03-15,-0.032786950921536606,0.011834365910566857,-0.020000038629844452,-0.015151530976709737,-0.02506261052795966,-0.005773681447999279,0.0,0.005905585124643009,0.01268740179783423,-0.017751505722459315,-0.015095192922852885
2024-03-18,-0.0593219799613216,-0.011695951738026844,-0.013605359496951408,0.0,0.005141392000362455,0.01974437109167093,-0.0011976410736355136,0.021526258885306238,0.0017085138269188338,0.009036158276585438,0.0
2024-03-19,-0.018018000602490147,0.04142012390926797,0.031034416442526247,0.01098904046726279,-0.007672639950878746,0.018223313637364402,-0.010791393914108438,-0.007662770787927653,-0.011938738307149976,0.01492544481562752,0.027823578900944224
2024-03-20,-0.0275230180553947,-0.005681765149893381,-0.01672242720103112,0.006521842823538515,0.002577321510278896,-0.021252669662621404,0.0006060486460146564,0.0,0.0028769754171602546,-0.029411831082627127,0.005047076457713295
2024-03-21,0.01886802001456611,0.005714232074552905,-0.0034012988136021827,-0.010241828163261801,-0.0051414596431370585,-0.029714378800142605,0.0036341501245589214,0.02123555920260678,0.014343030344968755,0.05151512878594677,0.007760738659023048
2024-03-22,0.0,0.0,0.02047777238963233,-0.008968637641556865,0.0025840494288098537,-0.014134274324957619,-0.0048280281758524835,0.0,0.010746725006292701,-0.020172822474625485,-0.008154113694806231
2024-03-25,0.046296250305059905,0.005681840421012385,-0.0033445015898070363,0.00904980203675243,-0.005154643020557903,0.0011947327058619006,0.003032324031002398,0.017013253675431272,-0.0011193256142446595,0.023529348385620485,0.002055334223937555
2024-03-26,-0.05309729471922886,-0.011299404159618387,-0.026845555477417293,-0.015695022961716765,0.0,-0.008353149160534756,0.004836602700773129,-0.0055762771848176795,0.0028009962776203157,0.005747111312131015,-0.005925204579963483
2024-03-27,0.01869157004308586,0.011428539850341757,0.0,-0.002277942744404071,0.01295337758877535,-0.004813497763498931,0.01564391624709005,0.011214999032890471,0.011731980695837585,0.005714270761994156,0.0013754689482698979
2024-03-28,0.0,0.00564966465688066,0.0,-0.0022831436148359474,0.0,0.008464379941941713,0.0035544319052018825,0.0073936524142006466,0.0011043803100041494,0.017045480515347267,0.013507350708636068
2024-04-02,0.0,0.0,0.003448212990966315,-0.004576610143883553,0.0051150933005859045,0.0179855150048005,-0.015348280604120523,0.007339387533842334,-0.004964061564989852,0.05865916747059141,0.019426203125462393
2024-04-03,-0.0275230180553947,0.02247207317919986,-0.0034363636770933237,0.0,-0.012722655680626915,0.0,-0.004796128355732621,-0.014571826783842168,0.008869099508532319,-0.0052770312416628995,-0.0059827399571742435
2024-04-04,0.01886802001456611,-0.016483578874640026,0.0,0.0,0.002577321510278896,0.011778704285182906,-0.000602458067542444,0.005545262501329917,-0.0032967571824751296,0.01061011771496978,-0.002452004996014945
2024-04-05,-0.03703711062301529,-0.011173227357525461,0.006896509235904125,0.0,0.0,-0.0034925829943696085,-0.012055458588016599,-0.0018382888811889764,-0.00882031974621289,0.023622017574513432,-0.008938548099435395
2024-04-08,0.0,0.04519776633018724,0.017123306926351,0.0,0.005141392000362455,0.0070093452289039515,-0.012202504990775243,0.04788224078550507,-0.005005587713940107,0.005128191783875247,-0.002254837750099714
2024-04-09,0.009615375798129211,0.02162163362101399,-0.0033670233478060307,-0.01149425652339009,0.0025575466502929523,0.026682262619722286,-0.0024707357422315557,0.02108962736633968,0.0,0.007653136126410498,0.01988700794997289
2024-04-10,0.01904771528006588,0.005290955594916991,0.01013511391685018,-0.0023256206896529186,-0.005102044583551568,0.016949061283750178,0.004953524686325039,0.020654041331058748,-0.019005004186557817,-0.007595010477345898,0.00731218732061234
2024-04-11,0.0,-0.005263108720386267,0.0033445015898070363,0.006993061030936332,0.002564104467083661,0.0,0.006777562393661674,-0.02192247414116366,0.014814827627162241,0.010204118358756231,0.010558734378584456
2024-04-12,0.0,0.005290955594916991,0.006666625890719757,-0.0023148538941522023,-0.0025575466502929523,0.0011110438425518954,-0.011627862060085481,-0.013793159540492206,0.0,0.005050491791802392,-0.009142316257260141
2024-04-15,-0.009345896432088385,-0.03157886149679401,0.0,-0.006960546434462533,0.005128208934167322,-0.008878946235053364,0.0030961002648137725,-0.019230716926987745,-0.011791038111088614,-0.012562750160282299,0.005492069394585242
2024-04-16,0.009434066238082961,0.010869534696307248,-0.006622476318633219,0.0,-0.0025510222917757286,-0.03247469361652622,-0.011728471451354139,-0.02495544883891454,-0.01761363649429948,-0.015267260670943195,-0.01747869979156713
2024-04-17,-0.05607482153980292,-0.02150531660759325,0.0,0.0070093352378604035,-0.0025575466502929523,0.06365714236386455,0.0024983890697167777,0.014625288229061395,0.01388073149452329,0.07493543026513416,-0.011785704497679461
2024-04-18,0.009900980750178201,0.0219779595868983,0.013333332260281994,-0.009280835406584198,0.005128208934167322,0.01196971068380459,0.006853634631747818,0.03423414592948859,-0.00285224247997673,-0.038461556769307736,0.014626534444596162
2024-04-19,-0.00980391240220746,-0.01075265830379657,0.0065789071359663165,0.0,-0.012755178583978566,-0.010752704939743785,-0.006806982063738087,-0.020905921821782636,-0.00800905344077063,0.017500047338399938,-0.010201774338491565
2024-04-22,-0.009900980750178201,0.0,-0.022875796365796286,0.014051567248140051,0.010335993738176175,0.010869582351588747,0.017445513280079705,0.035587245494924424,0.0051903378697195635,-0.014742036558066163,0.01770103032534376
2024-04-23,-0.009999990463256836,0.027173872739995497,-0.0066889224316099005,0.0,0.007672639950878635,0.009677389891592947,-0.001837196025963106,0.012027410811045636,0.009753283855577388,-0.01496255426404991,0.00176142900491838
2024-04-24,0.010101000370632551,-0.005291025688653472,0.003366942056047373,-0.0023093804152520825,-0.010152291722111628,-0.003194915317810243,0.0012270311966979808,-0.005093357053880698,0.010795458334684316,0.005063277654678622,-0.005934178689673386
2024-04-26,0.0,-0.01595743818759965,0.03691272992779271,-0.01620365751903219,-0.002564104467083661,0.0010683113917984155,0.006127453011677053,0.0034130689522313684,-0.004496981782628029,0.02015114245296834,-0.045987093410052915
2024-04-29,-0.009999990463256836,0.010810781005868408,-0.006472452715551635,0.007058747363223761,0.0025706960001812273,0.01600867534112327,-0.00913514296827922,-0.010204122564861251,0.0011293239950895817,0.01728387410872556,-0.004171447636565517
2024-04-30,-0.010101000370632551,0.0053476144191833,0.026058630384811377,0.011682182365998273,0.010256417868334866,-0.0063025742711295685,-0.003073141582501049,0.013745760174718402,0.0,-0.014563009096578816,0.0013962754046272785
2024-05-01,0.010204071702683226,-0.0319148059086225,-0.006349167660963606,-0.0069283326467355355,-0.025380796089641944,-0.0010571279430320324,0.011097376559204841,-0.011864496740040531,-0.01184424029030029,-0.034482849018210304,-0.01650023632122599
2024-05-02,-0.010101000370632551,0.0219779595868983,-0.022364272948233066,-0.009302418513171595,-0.010416675232109762,-0.019047562672942053,-0.018902432580089723,0.001715315919581295,-0.004566284414187383,0.007653136126410498,0.0014179147799837644
2024-05-03,0.020408143405366452,0.01075265830379668,0.02941178327078342,-0.0023472631777725628,0.0,0.006472546878249386,0.0018645375835957267,0.006849342731723107,-0.00630738462734548,-0.055696179528569534,0.0007079052641698613
2024-05-06,0.0,0.010638268636207426,0.0,-0.04235300418946153,0.005263162268095645,-0.0010719684416043984,-0.0037220729547927656,0.0034013741882870097,-0.008078375622804668,0.0,0.008016929047725663
2024-05-07,-0.029999971389770508,0.010526287165598003,-0.006349167660963606,-0.012285016287529316,0.01570688814808263,0.07403441538088762,0.012453241003647975,0.04406771760650274,0.00930765336755246,0.016085681293654952,0.01567244391088729
2024-05-08,0.020618536429497514,-0.010416638636015052,0.009584644328517244,-0.024875630095949952,0.005154643020557792,0.011988010644051306,0.0030750317355647816,0.008116956914701046,0.008069063221639361,0.002638482966339284,-0.0009212345844796799
2024-05-09,-0.010101000370632551,-0.005263108720386267,0.0,0.0,-0.007692380870582438,0.021717787182660597,-0.0018392032302062544,0.014492771191146225,0.005717762866268128,-0.002631539693682239,-0.007376577932713846
2024-05-10,0.0,-0.010582051377306834,-0.006329075238498794,0.01275503588219351,-0.010335925745821761,-0.007729500220238106,-0.0024571382398269614,-0.00952392711439587,0.001136913125548089,0.013192676067633746,-0.003483630407876248
2024-05-13,-0.020408204226431526,0.0,0.0031846553405259215,-0.0025187952842296024,0.005222005122455187,-0.007789811656616519,0.0018473158643617094,-0.0032051413513740634,-0.0011356220219657098,0.0,0.007923609975979184
2024-05-14,-0.0416666278615585,0.0106952288383666,-0.01587303412218699,-0.007575745948847246,-0.007792281995955497,-0.004906677867911435,-0.012292566330004195,0.0,-0.013075651432698066,-0.0026041920136693486,-0.0023120916656962365
2024-05-15,0.03260866396255957,-0.010582051377306834,0.009677477390052314,-0.02290086853146789,0.007853478515195134,0.021696164008934815,0.008089697467247747,-0.006430813946358249,0.014976853233459764,0.0,0.021784426873839635
2024-05-16,0.031578980390385425,-0.00534754357577838,0.003194907154928872,0.007812560700652726,0.010389618200531192,0.010617818236830168,0.014814768087727304,-0.004854348039514678,0.010215716947022946,0.026109721489065985,0.010206466844584705
2024-05-17,0.0,0.016129023067834813,0.0,-0.0077519977476976365,-0.010282784000725131,-0.01623677453817307,-0.008515951129279609,-0.006504091312199978,-0.015168617121542938,-0.01781175163072579,0.007858036487405018
2024-05-20,-0.051020419334481315,-0.021164032660877408,0.0031846553405259215,0.0026041389392079672,0.005194740754708604,0.01553384310251249,-0.00122678533561571,-0.00654667146117438,0.00855684288261771,0.051813527653165936,0.01848966625708659
2024-05-21,0.02150535566956502,0.0,-0.01587303412218699,-0.00779212504138449,-0.002583913444101027,-0.004780122581008683,-0.004299914993737275,0.03294898132635593,-0.0005655628861631623,-0.009852312251796946,0.006999125736187883
2024-05-22,0.0,0.010810781005868408,0.012903303186736492,0.018324628154446243,-0.02590675517755059,0.00480308190126344,-0.004318298688712696,-0.0031898055565671157,0.010752691866495079,-0.009950223024469573,0.004344049039684661
2024-05-23,0.0,0.0,-0.03184716853014913,0.0,0.005319083049342588,0.001912128258765966,0.00867424075951484,-0.014400018243117207,0.010638188178972552,-0.04271354955685336,-0.028762956187848965
2024-05-24,-0.03157891764865317,-0.010695157994961568,-0.0065789865558769645,-0.0205656162309773,-0.015872959521074814,0.0009541406571165201,-0.010442360578313381,-0.014610408390479446,-0.0149583020387003,0.005249330020319354,-0.0060121384256078825
2024-05-27,0.021739109308372973,0.0054054263075729025,0.023178787034026538,0.005249432896944128,0.026881670612090014,-0.0009532311405296978,0.014276750903887692,0.008237224662464904,0.0,0.026109721489065985,0.011424847934389692
2024-05-28,0.01063828775385156,0.0,0.0032362654251776313,-0.010443968374744816,-0.010471212843850108,-0.014312999452305686,0.003672020981925872,-0.008169927137160138,-0.0028122511622105106,0.005089044902014672,-0.0015504103744726772
2024-05-29,0.0,-0.005376364764038244,-0.016129051100666314,-0.01319261752226153,-0.013227385054470742,-0.0019360914338157897,-0.0201219207115233,-0.02635916852578546,-0.014664422513244846,-0.0025316074955634704,0.0
2024-05-30,0.01052630588288439,0.0054054263075729025,0.049180386265221365,-0.002673694486325928,-0.010723868154888794,-0.010669310064678972,0.004355919007388076,0.02707278461799345,0.001144722616751137,-0.027918863363370905,-0.017302620189429962
2024-05-31,-0.02083331393077925,0.016129023067834813,-0.006249961803986626,0.018766702619367637,0.0,0.0029411000038999102,0.017348171146092994,0.013179625601140721,0.01772453263455742,0.02349866532518452,0.004740383870623699
2024-06-03,-0.01063828775385156,0.03174601394444787,-0.00628934542155879,0.002631550824415241,0.021680160953076788,0.027370545796839396,0.004872133198080997,-0.008130154940762524,0.02584266494886256,-0.010204055215631613,0.006740197487629995
2024-06-04,-0.0430107754301452,-0.015384674960144729,0.006329151642463726,-0.007874004329451623,-0.0026525219303832337,-0.0047573817132546825,0.005454559254598479,0.011475415905155995,-0.013691075648526563,0.0025773447435430974,-0.011827785830085924
2024-06-05,0.03370790053551764,0.0052083538172711386,-0.00943401813233824,0.010582043836909971,0.005319083049342588,-0.000956064129382983,0.005424968442772959,0.0016207928684137674,0.003886736956789427,-0.0051414382282940485,-0.0085817070425942
2024-06-06,-0.021739174096029212,0.02072546968991018,0.0063492443074821825,-0.015706782807715203,0.015873029132296157,0.0009569790627375063,0.006594774094720091,0.006472436984384489,0.018252230838162964,0.020671908996168442,0.0034166934275938754
2024-06-07,0.0,-0.010152323178634126,-0.050473257477582356,0.005319091877988624,-0.002604168808027496,0.0028680933551958887,0.011316154835736114,-0.003215447314525055,0.00923409774464612,0.017721440459599558,0.010896710565025947
2024-06-11,0.0,-0.015384674960144729,-0.02325579343427364,-0.007936496335961607,-0.013054841049993438,-0.01715914802683227,-0.004122474816014465,-0.006451558593110973,-0.011840664526268307,-0.06467657280385253,-0.017740691621786042
2024-06-12,0.011111167036458314,-0.020833277272030104,0.02721088323644527,-0.0026667118497730735,0.0,-0.005819641939602049,0.0035482448251009657,-0.003246766472168594,-0.0021786847780631557,-0.007978669479629108,-0.005487062318667912
2024-06-13,-0.05494506646146946,0.021276537272415075,0.023178787034026538,0.002673842216496247,0.0,-0.0019513035168334802,0.0023570541475390616,-0.004885972585949583,0.0010917209047487386,-0.0053619822439168185,-0.006896411505276978
2024-06-14,0.011627895694091173,0.0052083538172711386,-0.016181170856280902,0.0026667118497729625,-0.015872959521074814,-0.001954916027516629,-0.0011756379543993445,0.0,-0.001635850696982688,-0.021563285491497775,-0.0025464147738689658
2024-06-17,-0.011494241848790776,-0.015544033626412213,-0.026315787383686562,0.007978637816982825,0.0,0.003917693335538264,0.0041199297844045635,-0.0180032233153693,-0.00436915834653917,-0.013774169865290564,-0.012763912610581851
2024-06-18,-0.034883756389998966,-0.0736842193336622,0.01013511391685018,-0.01319261752226153,0.010752696538427697,0.01658537245965719,0.011137236827840846,0.015000018401030824,0.007679774676581097,0.0,0.006111846855201719
2024-06-19,0.060240979429287744,0.011363605570905877,0.0033445015898070363,-0.01069507340564435,0.01861696562642212,0.0038387380101569946,0.0069565001231881585,0.009852173719570922,-0.04246056244373386,0.013966547462470391,-0.0014018214590518774
2024-06-20,0.0,0.0674157729853293,0.05666668222590965,0.008108095596907283,0.002610968209998621,-0.000956064129382983,-0.011514223058439188,-0.006504091312199978,0.00341096947442332,-0.013774169865290564,0.00023394891981132204
2024-06-21,-0.01136362558800319,0.010526287165598003,-0.037854962148922144,0.008042883131601508,-0.015625012848164754,0.009569493244197647,-0.0034943983777533383,-0.0032732535953469144,0.022662801170197477,0.041899504107500984,0.0007016826015471267
2024-06-24,-0.022988483697581663,-0.010416638636015052,0.0,-0.02393613386748583,-0.02380940447600155,0.011374307626506486,-0.0005843834473564513,-0.004926169264758085,-0.026592786106382604,-0.05093843316006641,-0.008181322564516091
2024-06-25,-0.01176476445577379,-0.02631575277640763,0.019672170337992956,0.010899065240606687,0.008130015789249212,-0.0018743979587537707,0.005263112256448599,-0.001650213119057664,0.013659640963626929,-0.011299405795656359,0.02097560561356726
2024-06-26,0.0,-0.005405354698295395,-0.003215453304466487,0.016172632381259877,-0.02688174134606902,0.004694843443778796,0.0,-0.028099081554841088,-0.018528936499926707,-0.03142859527141462,0.0004618223836405644
2024-06-27,-0.035714252769540544,-0.005434803347381001,0.0,0.007957473964762318,-0.008287299443929808,0.0018691425924322047,0.0005817803551273482,0.0017005590721306252,-0.013729855515420941,0.01769921519764628,-0.004383964758225334
2024-06-28,0.012345667202249944,0.016393433128932378,0.0,0.007894797870826809,-0.013927514535389762,0.010261249736922107,-0.009883816431592862,-0.00679111433746904,0.008700544558773116,0.014492678758606825,-0.010892260882866545
2024-07-01,0.0,-0.016129023067834813,0.0,-0.020887792490801527,0.005649721713594236,-0.01385034211931857,-0.002348632290264163,0.010256366263745598,-0.018976328407575016,-0.022857083047976956,0.014526663828214659
2024-07-02,0.0,0.016393433128932378,-0.03225802431857849,0.0,0.0028089908402537667,0.005617830948875024,-0.0035315368695563176,-0.0016919269736296316,-0.00351693777779305,0.005847865181810796,-0.003233209528072045
2024-07-03,0.024390220854836775,-0.005376364764038244,0.013333332260281994,0.0,0.0,0.0009312352906056809,0.0059065574445702484,0.006779603061704664,-0.010588348453820062,0.005814010382068968,0.011353082086189348
2024-07-04,-0.04761900369272076,0.010810781005868408,0.00986840041390491,-0.0026667118497730735,0.0056021713195539835,-0.013953509885326176,0.004110488906386323,0.010101051063876154,0.007134420863033064,0.04046239218348613,0.025658745152630003
2024-07-05,0.024999975785613415,0.0106952288383666,-0.006514696918113794,-0.013368915622140487,0.013927587830768307,-0.0037735517160503163,0.0023391349630017544,0.015000018401030824,0.0059031648724059416,0.011111150836710548,-0.008487964051061891
2024-07-08,0.012195110427418276,-0.005291025688653472,0.0,0.0,0.010989019727190241,-0.005681866114665701,-0.006417784852405073,0.0016419190799650263,-0.015844973823593733,0.02472531115399823,-0.020500046766273594
2024-07-09,0.0,0.015957438187599537,0.009836045589235454,-0.0027099980871746476,0.008152180324981773,0.0009523232622985489,0.004110488906386323,0.003278702011457746,0.00954076083169042,-0.0026809911219584093,0.005979808458539404
2024-07-10,-0.012048181523292234,-0.01570679793049856,-0.01623370744239916,0.005434799336116347,0.002695419892644324,-0.01998084549676482,0.0005847251510560092,0.0032679872550711586,0.011222626346662379,0.0026881981573523284,-0.013031620887476558
2024-07-11,-0.012195110427418387,0.015957438187599537,0.016501589417334817,0.018918939501862297,-0.005376348269213849,0.011650382326884312,0.01402684228931217,0.013029287473842022,0.0110981358815061,0.008042840646827587,0.009034076207660835
2024-07-12,0.0,0.0,0.019480637063253647,-0.002652564598876861,-0.0054054096339436475,0.0019193690050784973,0.001152830544304262,-0.0016076026332249027,-0.020219449223461083,0.029255275028787553,-0.0036730949274517144
2024-07-15,0.061728409597230804,0.0,0.0,0.0026596194111734306,0.0027174649444876575,0.0,0.003454278453326687,-0.006441330411472768,0.009433877837832894,0.012919895153409966,0.006221222329943599
2024-07-16,0.0,0.0,0.0031846553405259215,-0.013262676439805277,-0.009708798095991344,-0.008620564771467332,0.0011474241758515635,-0.01296585492817981,-0.005256918411732592,0.0,-0.013510349680576406
2024-07-17,-0.05813954777818142,0.010471175500408325,-0.034920613751596496,0.013440939268368757,0.014005587113131712,0.004830825041503006,0.007449766581176354,0.013136176689446222,-0.0011744173099343946,0.015306145966571982,-0.008820941083504397
