PortfolioID,ExpectedReturn,Volatility,Sharpe
482,0.1279685201624453,0.14125483125691743,0.6227646826638177
483,0.11115898534031096,0.15591151491018085,0.45640622106266476
484,0.1414236100767856,0.14770960216188017,0.6866419555150646
485,0.09403382186602516,0.15376728139145213,0.3513999947002307
486,0.13963643951096671,0.1474675328426373,0.6756500064138783
487,0.11114831258950571,0.14139415813836373,0.50319131657393
488,0.09727303432793154,0.14784645982096503,0.3873818446331852
489,0.11194629068904077,0.14199247269187285,0.5066908782211715
490,0.11100984746281448,0.15162543410376392,0.468324116481799
491,0.08924346606952102,0.15616278339568576,0.31533419806400204
492,0.0871096103835921,0.15457374792462006,0.304771094808193
493,0.10885886937506947,0.15490877511021117,0.4445123868940235
494,0.10607971845708652,0.1427722745981936,0.4628329880087417
495,0.11832675505326273,0.15380479584005619,0.50926081092241
496,0.1051778286076838,0.15994970988185656,0.4074895081449413
497,0.10064818376134867,0.15878353036406115,0.3819551286099613
498,0.09731803712788822,0.13948211500000418,0.4109346716450816
499,0.14605548703998542,0.16252105565250705,0.6525645961022245
500,0.11112340293641768,0.16213561847191973,0.438666121650102
501,0.12170491605856035,0.15047609155541267,0.5429760649283782
502,0.10432307824429127,0.14239021204487945,0.4517380606471567
503,0.06837194873744624,0.1659117490461773,0.17100626628648002
504,0.11742031147463557,0.17873861377820421,0.43314821480436244
505,0.1099149249147806,0.14818969314869251,0.47179343872875457
506,0.12864289075375715,0.1630325715623761,0.5437127679719047
507,0.07401103440222606,0.15258314102489676,0.2229016533135632
508,0.11199395042532669,0.15107645803471806,0.47653983527190025
509,0.10390232496138704,0.15470179557600822,0.4130677651378034
510,0.1271887686963929,0.16430214970653495,0.530661155999014
511,0.11040804594322512,0.14676293767909934,0.4797399606239416
512,0.09532301447430827,0.15223190144396376,0.3634127535001102
513,0.10985699334036565,0.15445533960767746,0.452279561961439
514,0.09777321772910597,0.1541375645159974,0.37481595035264675
515,0.09802035825151453,0.14963106007321492,0.38775611308992264
516,0.12055022883168298,0.1440859408237391,0.5590429459750024
517,0.15335625093022148,0.16258054215639633,0.6972313502385609
518,0.09557365815130667,0.1492918918449097,0.37224833488639003
519,0.11520145050252967,0.16234155742975792,0.4632298204670599
520,0.11869292825115554,0.14811056604535178,0.5313120485074616
521,0.1169645032291192,0.1403244789427977,0.5484752468633305
522,0.11696660825014986,0.1582762365235168,0.48628025242888634
523,0.12566341969842454,0.1509571383672746,0.5674684922153715
524,0.1368265100641157,0.16882260251911935,0.5735399681043892
525,0.1345061286875947,0.16782645369801613,0.5631181890886362
526,0.12145930264639611,0.17435230948564123,0.46721091843698626
527,0.1093739020645519,0.1541509213525603,0.45003884151873524
528,0.14002996035896925,0.1593673120582912,0.6276692445084451
529,0.1345177195914162,0.1595020184283396,0.5925800847083369
530,0.10057787282556367,0.15599472735822553,0.38833282285530674
531,0.1201762947360345,0.16030761812895442,0.5001402657703965
532,0.10935055618420511,0.13972680818733452,0.4963296384128766
533,0.12210616430355556,0.14932542905906204,0.5498471681677235
534,0.11779246331084572,0.15910529965366713,0.48893697117682855
535,0.10560839994026033,0.15304155389770172,0.42869664002572305
536,0.11279372488156,0.15792084802214865,0.460950696461246
537,0.16145493170880137,0.17992859529389912,0.6750173951528624
538,0.10031152827332065,0.1492682000097303,0.404048070984906
539,0.11047182901080602,0.15876158362338066,0.4438846438945932
540,0.13244699140533556,0.17670283857428096,0.5231777381237337
541,0.09760393310653585,0.15568519803557232,0.37000263244919407
542,0.08713132309564409,0.14542645239914176,0.32409044103122353
543,0.14051750328719792,0.1537383482876344,0.6538219280145785
544,0.1362218770374971,0.16176529402706935,0.5948239862958219
545,0.1193731102363031,0.16386828920815164,0.484371385213404
546,0.12964772258934712,0.15404818538344478,0.5819459824612861
547,0.09222233300441945,0.15314314444088178,0.3410034004139112
548,0.09418368001240027,0.16392413967485317,0.33054118886867234
549,0.11782552765738141,0.14637779505670515,0.5316757751900324
550,0.10160101772031038,0.1520532258647296,0.405127989689033
551,0.10163383714405091,0.15134353354204605,0.40724460240600824
552,0.10817597024284553,0.15377053194016688,0.443361737666182
553,0.1303539767203303,0.15482955880153906,0.5835705883276866
554,0.12052161048428015,0.15317523529731406,0.5256829560469564
555,0.13689571303371506,0.1529606969084755,0.6334680410856973
556,0.10658038151133033,0.16727535446786446,0.398028638009081
557,0.12310745330842954,0.1703012441296388,0.4880026199054979
558,0.11561129120867915,0.15602784628776672,0.48460126193901976
559,0.11109726948579443,0.1538071679591996,0.4622493894735412
560,0.13294706281144927,0.17164729228302997,0.541500314832747
561,0.10354520081776074,0.15796777263073464,0.4022668659531205
562,0.10799126981529517,0.15120309905924567,0.4496684938226977
563,0.12315823696938656,0.15396204145480635,0.5401216831344539
564,0.11615577426887731,0.14854507598587624,0.5126778774957055
565,0.14960495290001696,0.17262551590360084,0.6349290388868328
566,0.11354269310489323,0.16373481927709338,0.4491573229786555
567,0.0859442717700635,0.16303466999518623,0.2818067578596629
568,0.12607440669026163,0.1570389001495599,0.5481088227712148
569,0.12708748919057844,0.15901238586017358,0.5476773945594289
570,0.11463975097727427,0.14644728988451902,0.5096697319297027
571,0.10009361396681069,0.15081119653250027,0.3984691809925421
572,0.12414475198212345,0.15487965555281016,0.54329118748222
573,0.10519327746813179,0.14695989423886802,0.44361271356229265
574,0.11018158556037962,0.13976517991206824,0.5021392710583109
575,0.13976412430650403,0.15752553393927307,0.6333203374188443
576,0.10224459203987558,0.13871462346022773,0.4487240817672144
577,0.11114892986697385,0.1593162868562404,0.4465891797439099
578,0.09212894380249964,0.15085299531297633,0.3455612113922376
579,0.11010868359762248,0.15512883003439143,0.451938453877849
580,0.1065993387841849,0.14311279489521053,0.4653625752536661
581,0.09998024484952968,0.1555071889415533,0.3857072155813516
582,0.10346702934288139,0.1676921627429328,0.3784734379040391
583,0.12567185251141805,0.16862821206546136,0.5080517160329037
584,0.1128563355323284,0.15630376204200944,0.4661201661463974
585,0.09610537539711689,0.17702387340917386,0.31693677421369404
586,0.11909125766664388,0.15932848117090498,0.49640376337866426
587,0.11759974598005642,0.14990656454298704,0.5176540881757317
588,0.10492200062179077,0.15441224421494745,0.42044593647260886
589,0.10805177484233199,0.14917237162239785,0.456195568269119
590,0.1429259413584153,0.14639342132017047,0.7030776412644294
591,0.12396523240502196,0.1587984194011293,0.5287535777854527
592,0.09478830656222544,0.15305091161289164,0.357974388945819
593,0.10746071780913669,0.15129972645874595,0.4458746845621748
594,0.10117193991790135,0.14391225721762235,0.42506414047413554
595,0.1083104174096468,0.16442300393120113,0.41545535464264877
596,0.12705527426181462,0.15134061200376048,0.5752274495867077
597,0.10912670294249577,0.15792700312308908,0.4377130039542261
598,0.14916461657937605,0.151417797480954,0.720949706015287
599,0.11269737215395312,0.14839782073434554,0.48988166938173816
600,0.11191214613137498,0.1809714155894779,0.39736742897841437
601,0.10917656434718086,0.16041887832011753,0.4312245857319755
602,0.12428702064878397,0.1605534696279762,0.5249778833437124
603,0.13692573436701913,0.16557389376411852,0.5853926133131978
604,0.13692424489833213,0.156446752816462,0.6195350376625608
605,0.11654975607726245,0.1566780561643709,0.4885799450878694
606,0.11408603682223799,0.14914687350235087,0.49673208081743825
607,0.12155748664127988,0.1534277284996572,0.5315694069045811
608,0.1237505874461851,0.14624485920970243,0.5726737192593829
609,0.11071425218510822,0.16650282279833067,0.4247030230277704
610,0.13368340556033106,0.15770728791510488,0.5940334577991195
611,0.10662619102291687,0.15017169956692858,0.44366675755189733
612,0.13160675242961412,0.14769354233305973,0.6202488679094322
613,0.11444766524189143,0.1655198229599109,0.4497809622471789
614,0.09148547228968092,0.15550759635301878,0.3310801111786425
615,0.1263696302081386,0.16035198291792155,0.5386252707105476
616,0.15295958690929837,0.15234715764185316,0.7414617289733132
617,0.12117393092109502,0.1475732839138501,0.5500584439693196
618,0.11667242465604338,0.15384051743100896,0.4983890195924994
619,0.0887034390367949,0.1614981149108917,0.3015728020334326
620,0.1197427220040872,0.16396327045468345,0.48634503192668793
621,0.11034304250425857,0.16446361035800636,0.427711895361746
622,0.12548257229990017,0.152754119380462,0.5596089496414184
623,0.11063029348061856,0.16586960576997778,0.42581817900119806
624,0.11354669411809327,0.13942016795471115,0.5275183296435562
625,0.10709520245075382,0.15996563491492477,0.419435102335807
626,0.12697378758756375,0.15733547607047332,0.5527919688539071
627,0.09381863439049244,0.1688432840825286,0.3187490380972839
628,0.11326302564090532,0.1717769694485756,0.42650086257830894
629,0.11223556332895147,0.14788632001506738,0.4884533155033662
630,0.10329039651271049,0.15433916696581493,0.4100734619536263
631,0.13437767405062634,0.14292666360565115,0.6603223756137182
632,0.12187771051587004,0.15516394482282708,0.5276851565572244
633,0.10050257500501387,0.1503454490399198,0.402423720780196
634,0.09640149283078168,0.15157935830509855,0.3720921731127592
635,0.11215607078205381,0.14913486025979897,0.48383101480334645
636,0.0939920788404452,0.15834118953406387,0.3409856841376698
637,0.135268887530739,0.1509525714386279,0.6311180168896431
638,0.08551660000793355,0.1426004236596521,0.3191897950918374
639,0.11620762587852002,0.1549860046734192,0.4917064998165603
640,0.11312893979512509,0.15332572930253177,0.47695152097292226
641,0.11211024273480302,0.14626163913338344,0.4930222521917863
642,0.11046374169738077,0.15538474509455438,0.4534791472258253
643,0.10759084434014131,0.1522213239183235,0.4440300649100131
644,0.1130086568133622,0.1608489559929895,0.45389574562451135
645,0.11698549641496862,0.1608008900148542,0.478762875055337
646,0.10183881023101285,0.15012853782736052,0.41190576505929904
647,0.11344089934527098,0.17327723499054085,0.4238346678909096
648,0.14341446205603683,0.15952340040999985,0.6482714246953465
649,0.1095888025599077,0.14423571645482008,0.4824658154743903
650,0.13393107766742823,0.1547153133747519,0.6071220464124847
651,0.10697603544819281,0.15757558509571506,0.42504069020280016
652,0.10185389497437969,0.1419572562052008,0.4357219674982249
653,0.12217684423069287,0.14863432154951436,0.5528793307898097
654,0.09668425799209074,0.1487045271221132,0.3811871708891737
655,0.09615245921854532,0.15073419642586278,0.3725263447180905
656,0.12104013238528484,0.16182861585965885,0.500777516725253
657,0.12383618904280162,0.16588518696035431,0.505386831573081
658,0.11948502748260258,0.157664067721104,0.5041416768670822
659,0.13652883153336207,0.16845803933445763,0.5730140984350003
660,0.11219651740919018,0.14676845719002854,0.4919075855359963
661,0.14882393333548904,0.16101682368008344,0.6758544284273429
662,0.11129750600684137,0.1519877349211249,0.4691003918430767
663,0.11284517482678416,0.15425338169846856,0.47224361647500507
664,0.11075949705869291,0.1431134537393283,0.49442938598614683
665,0.12762235636738584,0.1636944881859655,0.5352798211986359
666,0.11062873278611525,0.16107652662619204,0.43847936298019596
667,0.11666016926529421,0.14748392670208704,0.5197866030523134
668,0.14025083608513836,0.15307572130504138,0.6549101008994344
669,0.08864213745545055,0.1550022389686979,0.3138157085929168
670,0.1280853476738827,0.16609844914538718,0.530320109110597
671,0.13335498494111397,0.1520569326653536,0.6139475741403341
672,0.1295713304646328,0.15739821654019137,0.5690746212601518
673,0.12079935549038769,0.15454110366268337,0.52283407828346
674,0.09038906185909992,0.1452365291955516,0.346944822615902
675,0.07248059132946408,0.14371382857132387,0.22600880967654588
676,0.10795002179778335,0.14402075726902255,0.4718071414584814
677,0.14298730597308731,0.16133404593591913,0.6383482505235951
678,0.09172067314730492,0.1627105027906147,0.3178692970659803
679,0.14329741348812552,0.17168258426069496,0.6016767159752874
680,0.10194059989900899,0.15822706947366905,0.3914665177396632
681,0.11134559417557521,0.16589267622691004,0.43007078912867636
682,0.09949315460208773,0.15370467957892833,0.3870614399318767
683,0.1382276974254781,0.16188659280301665,0.6067685762279363
684,0.11093668195453427,0.15965813174709348,0.44430359530262786
685,0.11462915710432331,0.16188594419711422,0.46099837434591584
686,0.10172888394690953,0.1588905320186867,0.3884994477811287
687,0.14717326328292588,0.16557900337969636,0.6472636088838042
688,0.09398880467003398,0.15320623604400113,0.35239299694386
689,0.09700936644021474,0.1563292188200342,0.36467505480113593
690,0.10155577134608156,0.14526025048906185,0.4237619798866912
691,0.09538724030149204,0.15314452215998933,0.3616664802651528
692,0.12873531055190482,0.17539973158514838,0.5059033428955275
693,0.10845776124033792,0.15338838720272394,0.44630341637181137
694,0.07567033023656632,0.15812619574461975,0.22558141026914574
695,0.08191214348220645,0.16354232719561332,0.2562770397175237
696,0.09479505505739884,0.15463148696159693,0.3543589739326979
697,0.13428662440943273,0.15291908619286573,0.6165785236940002
698,0.09562149575559603,0.1509285773866676,0.368528589606314
699,0.11886958419196857,0.16608263208564714,0.4748815887701992
700,0.10872319544449885,0.15647196548685652,0.4392045260674604
701,0.09475558700063179,0.14365602834653857,0.3811576000733222
702,0.13541538640469641,0.15171224799329133,0.6289234235650878
703,0.1137995827896536,0.16710806881623083,0.44162788375474066
704,0.12437167927804435,0.18528216604705394,0.4553685930928585
705,0.11764866997673504,0.14402024182996045,0.5391510873062694
706,0.10922023203640727,0.15580550108912225,0.4442733507645062
707,0.06584958401026311,0.16847854987432287,0.1534295257737302
708,0.1398602509791879,0.14908581245766261,0.6698172638496114
709,0.12412669882674371,0.15494811808684106,0.5429346278319733
710,0.13701385385318834,0.14960713287653565,0.6484574096694287
711,0.12735259396452542,0.15300935812357117,0.5708970682301601
712,0.11227705131899941,0.1574874411064789,0.45893850843720396
713,0.11055160952949639,0.1667361300614574,0.423133303522708
714,0.09075498678268715,0.14767292033079443,0.34369867318255465
715,0.1115059281548487,0.14885284221939696,0.48037999872017745
716,0.13864242769529048,0.15428861029460567,0.6393370677650032
717,0.0927398222189501,0.16063010070946368,0.3283308793682582
718,0.1389895775071326,0.16241007553015452,0.6095039189163685
719,0.09913699130332514,0.1598675983346783,0.3699123019257693
