PortfolioID,ExpectedReturn,Volatility,Sharpe
38,0.11902764697085286,0.1460369699579381,0.5411482242723509
39,0.1279829353913384,0.14998332025819086,0.5866181335356422
40,0.11621239658141642,0.14980206281202343,0.5087539860986444
41,0.11934840570715544,0.1624408767513347,0.4884756059807678
42,0.07196813137917579,0.16501187075456636,0.19373231291174328
43,0.1219267079808459,0.15476946209707412,0.5293467255798823
44,0.11464411519529108,0.15078022497575502,0.49505241955497553
45,0.11099547962341665,0.14737421550640714,0.4817360986754844
46,0.1390273490939027,0.1748547378016201,0.5663406684825052
47,0.12928231164962878,0.15266043184769565,0.584842519892141
48,0.11544466331141677,0.15302403534650277,0.493024923441486
49,0.11959110711563467,0.15469364615044578,0.5145079264485699
50,0.1321172629052958,0.15377820898130776,0.599026764035813
51,0.11927305906665656,0.1595409168954998,0.49688230837096703
52,0.1149414555931294,0.15871096214882635,0.47218827596077034
53,0.12942421525803727,0.15443417870730933,0.5790441986777946
54,0.08635165872410551,0.152425704781526,0.30409345189213344
55,0.12681935446456263,0.15299600338986064,0.5674615842306134
56,0.10780597502035008,0.14612734973042624,0.46401974131083346
57,0.13121759223634394,0.14671101812637,0.6217501139401362
58,0.12916838507263614,0.16133539298571076,0.5526895458117714
59,0.11743715673410732,0.14728899667083936,0.5257497741475111
60,0.08523162337088816,0.15560879185644483,0.29067524290411617
61,0.1421286645683615,0.16325652486241685,0.6255717169921976
62,0.13181648175105581,0.1436426956054942,0.6392004923328932
63,0.12148303353883226,0.15894329088384718,0.512654753061446
64,0.10931379730453712,0.15973124650856171,0.43394012642868757
65,0.1211970931583254,0.15720929302591366,0.5164904160273862
66,0.12010107764606795,0.1365239659801116,0.5867180686630274
67,0.1217883075663509,0.16451802566505208,0.49713888332739004
68,0.09448931537211526,0.16373847001793332,0.33278260976878166
69,0.1466253690388634,0.16321811050042148,0.6532692279793794
70,0.12519531775643855,0.1729199870190268,0.4926863529492649
71,0.12040734544436427,0.14634180324235646,0.5494489179636646
72,0.13618167580840088,0.16372943173913967,0.5874427999093125
73,0.14110730933610854,0.16871853737682313,0.5992661559784103
74,0.12811891275467885,0.14702882255871627,0.599330874186171
75,0.10691012978191662,0.15730040174334928,0.42536528222659553
76,0.10814121474721618,0.15140446801462973,0.4500607917372155
77,0.13445623648554125,0.15864078629348533,0.5954095330238548
78,0.11314947555271238,0.14495970354698945,0.5046193787848123
79,0.14069884362624377,0.16410405925167354,0.6136279875430127
80,0.08815010217727423,0.15345209346278804,0.31377937629081987
81,0.10915772107431192,0.16034827881806246,0.43129693429875243
82,0.1030602930674312,0.1469958488697305,0.4289936998378504
83,0.10933210180051309,0.1425676933890295,0.48631004789650434
84,0.12244249117073971,0.16160006421475887,0.5101637277889787
85,0.12056013779681535,0.15248381647806802,0.5283192646768677
86,0.10207005147581867,0.15757376358791322,0.39391108051556234
87,0.14417709970869683,0.1553838002804343,0.6704501982875923
88,0.08593390937683526,0.15559204849079156,0.2952201595286136
89,0.11768721984332192,0.16887529842134497,0.4600271358188324
90,0.11513325130896186,0.14262816422524785,0.5267771040669531
91,0.10798301765937353,0.16138264429365135,0.4212535862014496
92,0.09567249211861154,0.16787955214983735,0.3316216382857766
93,0.12615292823876925,0.15940013710137824,0.5404821464110543
94,0.1243607597822828,0.15492031310011342,0.5445429207709305
95,0.07251281351304102,0.1636281215359334,0.19869942408341512
96,0.13148772169701203,0.16188290950006481,0.5651475006197327
97,0.09223398645865187,0.1496421748204267,0.3490592576680578
98,0.11992794931705704,0.15337971815705723,0.5211115933542967
99,0.12201882350330681,0.17274946074764183,0.47478483086626033
100,0.09335693529000193,0.14595467536094062,0.3655719500458081
101,0.10615893174377544,0.15371529027176334,0.4303991595553619
102,0.12310465034208375,0.15858953240126047,0.5240235536593538
103,0.1271955349137425,0.15464530820381414,0.5638420972902941
104,0.15292810865410317,0.17268895144212978,0.6539393963020661
105,0.13935229349628137,0.16639249599339057,0.5970959982487901
106,0.08786571412711217,0.16890942761715647,0.2833809503848579
107,0.104962422886722,0.17004665026763402,0.3820270660108773
108,0.10218532331394682,0.15292886509730882,0.4066290773450664
109,0.11621263363735117,0.16789671978392495,0.4539256855966763
110,0.12155176683870855,0.17119091162112443,0.4763790674775828
111,0.13181619170594386,0.1574420242666167,0.5831746138531588
112,0.12400245081960924,0.15837716111362077,0.5303949775898897
113,0.10455612941011325,0.16386226690404734,0.39396580207153675
114,0.09638783772234148,0.14126175466509855,0.3991727120764215
115,0.1394423983558099,0.14618933887325888,0.680230166729347
116,0.1027614477266498,0.1501973270645491,0.41785995099418316
117,0.10693089862281059,0.16183704605239954,0.41356970023501133
118,0.10153114155811034,0.1407788558703811,0.4370765849579267
119,0.1462072271355587,0.15549567779040582,0.6830236611381345
120,0.09722893786941898,0.17531529454846073,0.32643437081069804
121,0.12721046222503415,0.15499608668577955,0.5626623490297156
122,0.12825433273692494,0.16988183332327067,0.5195042401560646
123,0.08535344487045264,0.14827890135290925,0.30586580057340573
124,0.13041053128283658,0.15753078993373776,0.573922922121231
125,0.08221420028831335,0.1562549813552087,0.27016226889016326
126,0.07943645360568037,0.16053446587857637,0.24565723871102524
127,0.12038664943029667,0.14133982104036102,0.5687473554062407
128,0.14453840970079515,0.16043415133580105,0.6515969874892048
129,0.09781145610245642,0.14580412979909077,0.3965008136745996
130,0.11129143909233898,0.14891295885969563,0.4787457024442654
131,0.11239583109535381,0.15308781744014457,0.4729039338722016
132,0.11123352838334154,0.14480186630278796,0.49193791628616623
133,0.09159479814241181,0.15988145030764145,0.3227065931859755
134,0.10555819950122967,0.15025644954620881,0.43630872218279304
135,0.10243831670738775,0.1639684465977465,0.38079470778035573
136,0.11942553820179154,0.15201371788982332,0.5224892812591933
137,0.13285255033888674,0.14620313262065845,0.6350927553638935
138,0.09410113536373257,0.15448584867454454,0.35020123738134407
139,0.09183081024470226,0.13524957510915628,0.3832234607973519
140,0.10975656205842224,0.1514427991602918,0.46061326418425286
141,0.12695008202933103,0.16223280793003603,0.5359586827026308
142,0.11290143909196576,0.14901891327493774,0.4892093056501067
143,0.13142833491627662,0.15379934121028513,0.5944650620529606
144,0.10464631086928179,0.14198099557290825,0.45531664719230297
145,0.11430959728126983,0.14704490721196725,0.5053530835593749
146,0.1020735579518253,0.1484612395348267,0.41811289024879655
147,0.1182636688354488,0.17256726746851558,0.453525572859452
148,0.13113200302720085,0.14955648645033112,0.6093483819404014
149,0.09013336883846908,0.14374200329666814,0.34877327217291637
150,0.13574287465101822,0.16305506414008492,0.58718123939262
151,0.0904868222217801,0.15862199274673194,0.3182838731725634
152,0.12742027728059735,0.15746346746204382,0.555178154587951
153,0.12076724518838554,0.16436522648065613,0.49138888387618235
154,0.08551647789862427,0.16887471564127776,0.2695280801852539
155,0.13163210654513008,0.16069318025635027,0.5702302138706286
156,0.08745152685310702,0.16482644723657988,0.28788782169768273
157,0.10165427607583152,0.16527533532144165,0.3730397881566599
158,0.134938050299972,0.15436898137760457,0.6150072990877773
159,0.1412141291288726,0.15802777665759818,0.6404831559971585
160,0.11328729699612329,0.15346766601311548,0.47754226606834627
161,0.10130241717287639,0.1575311130651877,0.3891448233944042
162,0.12902692502787907,0.14966724425731942,0.5948323928168086
163,0.1253206913733789,0.16238933167110622,0.5254082303028526
164,0.11665053015669671,0.14483854251497058,0.5292136252253027
165,0.11350735573860374,0.14132592080635176,0.5201264942708232
166,0.101127728069601,0.1708449170456377,0.3577965860890786
167,0.11643279917258657,0.15558056036550746,0.4912747389071102
168,0.126328508292172,0.14760250742542538,0.5848715567097568
169,0.08122182001370386,0.1559188979885571,0.2643798830384828
170,0.12300082793601586,0.15850547400602,0.5236464447458988
171,0.12436009934887332,0.1483620364669955,0.568609742477079
172,0.10374413729301576,0.17688194651758937,0.3603767289313325
173,0.12728853181952968,0.15059160328818613,0.5796374426832165
174,0.1183849746107928,0.15485710796438734,0.5061761493622823
175,0.09414454876455426,0.15113085028827802,0.3582627151324497
176,0.1476887315071241,0.15554981164237874,0.6923102662104726
177,0.12458580020794667,0.15791470017494236,0.5356423443431177
178,0.07865757533869584,0.1555290718347443,0.24855530147939817
179,0.12262938886723954,0.15130209662145178,0.546121902553492
180,0.13928654855468167,0.14854334624935256,0.6684011843116427
181,0.0933937236169419,0.158507237310522,0.33685353756019015
182,0.12196721271244629,0.16409550975927212,0.49950917506939746
183,0.09964013656645943,0.13821272957817482,0.43150972235684143
184,0.09546534338119646,0.17097690085707345,0.324402554398633
185,0.13178746265545174,0.16581276448331692,0.5535608970845356
186,0.1200529989754619,0.14935238350960853,0.5360008129385609
187,0.13805095585413424,0.1509331680687013,0.6496316025746156
188,0.10712760450468152,0.16293032506848124,0.4120019061919083
189,0.1287166039173207,0.15552765351649123,0.5704233421609085
190,0.12279123492590491,0.15990627977773206,0.5177484901842742
191,0.13758153643708596,0.1531958643263382,0.6369723939101746
192,0.12474693434539656,0.1692562099434418,0.5007020680287912
193,0.12502023027183498,0.1602211738843328,0.5306429119862333
194,0.1152775493966466,0.1551379619801193,0.4852297170585063
195,0.13269305986591917,0.15372196734955176,0.6029916313466271
196,0.13228383108991823,0.15208184519435028,0.6068037310566935
197,0.07898226661905543,0.16441484240623902,0.2370970044342917
198,0.10731481098408575,0.1432001394669733,0.4700750378780936
199,0.0968165298624071,0.1530455749881532,0.37123928520511035
200,0.1110070483728047,0.1377229802763318,0.5155787961481364
201,0.09167667313911707,0.1513612879301662,0.34141274724723014
202,0.1126942536773424,0.14935870810607607,0.4867091755086298
203,0.11884860100783266,0.14791004836969524,0.533084816595785
204,0.12898190709195678,0.15276925668125205,0.5824595145973287
205,0.11615581135427189,0.14608564357131135,0.5213093463020314
206,0.10587114965663387,0.15303056455825584,0.43044440074295076
207,0.1417726780342345,0.14589554966667337,0.697572189602451
208,0.13588767515686018,0.14853841542173704,0.6455412553352714
209,0.0946104505658402,0.16154437428621224,0.3380523203431739
210,0.10169713107424663,0.16788846218864023,0.36748880935560335
211,0.14259099782112133,0.1563505849363171,0.6561599872677644
212,0.09998335334053064,0.1640453920261894,0.3656509494088957
213,0.12524159546611047,0.15162930837967525,0.5621709706191369
214,0.10586655031335554,0.16610730803218057,0.39653011714930064
215,0.07164575431865236,0.17482432672072662,0.18101459283298094
216,0.11285999451959647,0.15292613533840113,0.47643912767669777
217,0.10085901663522995,0.15191711424120619,0.40060671859920355
218,0.12525896184297963,0.1551428756701752,0.5495512538019165
219,0.13600774630322554,0.15305403027368125,0.6272800927329436
220,0.09940189383338016,0.1681836367800798,0.35319663060357787
221,0.11495967672798801,0.14127943275759294,0.5305774185588904
222,0.11023161910544332,0.14937994793011694,0.47015426152310036
223,0.12457869337236462,0.1563011169902102,0.5411266086963546
224,0.11890387069769986,0.15264212850028563,0.5169206658275354
225,0.07274687095242918,0.1600560858080869,0.2045962250488487
226,0.11676945689652715,0.17285967352881085,0.4441143230768155
227,0.12215107306947459,0.14435791983334395,0.5690790859574248
228,0.15314076136137933,0.16951061296904504,0.6674553255378787
229,0.12768079619717956,0.14386238776888044,0.6094768588023269
230,0.12262842169404684,0.1620673553112938,0.50984000778773
231,0.140475725260556,0.17134074086155252,0.5864088409757887
232,0.12477904033622281,0.16582614700947726,0.5112525489202708
233,0.11124437201014367,0.1521806087750215,0.46815670264185144
234,0.1139220563105073,0.14553089764486327,0.5079475046659722
235,0.09765330928480688,0.15026974911151772,0.3836654391564957
236,0.09369948349878071,0.1472123896926715,0.3647755709345296
237,0.13154993318659788,0.15664013845612262,0.5844602417294368
238,0.1305200299948455,0.18286380061674906,0.4950133907834489
239,0.10052548977581967,0.16387918227282447,0.3693299474429731
240,0.11004577558004351,0.16415304197697933,0.42671018907993596
241,0.0969427768818459,0.15919911680776985,0.3576827436210171
242,0.13356302276314158,0.16350911532576776,0.5722190018380998
243,0.11951591527463964,0.14644321444044764,0.5429812202529565
244,0.09757168316881532,0.149545613631601,0.38497741104356703
245,0.1271700935510796,0.15556025072434526,0.5603622592865714
246,0.10859069675009189,0.1683962731973086,0.4073171896727471
247,0.13462133812214966,0.16242299501913818,0.5825612199245587
248,0.08561891601439686,0.16192258602436807,0.2817328770152644
249,0.11434873469522844,0.16114209838259003,0.4613861643945252
250,0.07988093237282237,0.14683627457544127,0.27160136341059526
251,0.11279147747884022,0.14558768577856002,0.4999837526750484
252,0.13162646854251944,0.18297391923750658,0.500762452508792
253,0.1086353809768228,0.14763743384655714,0.4648914519074958
254,0.09063732215056106,0.14896195517668184,0.33993459665926634
255,0.10743915466522162,0.14685333467957007,0.4592279420305436
256,0.10318263278240151,0.15973681978495258,0.3955420726884498
257,0.11461202425340661,0.1477805604759799,0.5048838900941505
258,0.1179792452525416,0.152682548438039,0.5107279518863076
259,0.10254017555079833,0.15696376906446197,0.39843701462796993
260,0.112738566297748,0.15198872665276822,0.47857869395751784
261,0.08741225523226057,0.15206013952858774,0.3117993668771225
262,0.13875860520273775,0.17221432582112015,0.5734633558030403
263,0.1463479509319591,0.15557017544826265,0.683601150577392
264,0.10703279911887821,0.14794645574119117,0.45308823914066215
265,0.09230847454546579,0.1623919125151974,0.322112559272744
266,0.11680926450213548,0.15582333205203264,0.49292531157328406
267,0.11744320058866586,0.1518515429676142,0.5099928461390899
268,0.10530676429472598,0.1543641615622706,0.42306947178527055
269,0.13361043009640322,0.1489935140874606,0.6282852691255608
270,0.11209180210239919,0.14120927569683328,0.5105316329019022
271,0.1238743433601324,0.15836129160169218,0.5296391719959687
272,0.14630414505834738,0.1498426090841766,0.7094386950952598
273,0.09743367219289997,0.16305655981755326,0.3522315953259622
274,0.11715766215537682,0.15543748841226324,0.49639030418925284
275,0.10487791614258674,0.15846290096965435,0.40942022230812786
276,0.13161223333753752,0.14558847624123927,0.629254702726173
277,0.1374576444937917,0.15779065804015108,0.6176388748502006
278,0.09452717493074912,0.15066377815292264,0.3619129667344757
279,0.11078559565183416,0.15673998524539207,0.45161160083696733
280,0.1447487122997666,0.1498585862383158,0.6989837214478171
281,0.1046968874398964,0.16033381898550855,0.40351366822831
282,0.12161565268202304,0.15545527305971832,0.5250105131568634
283,0.13761411074270471,0.16087150862292018,0.6067830878089815
284,0.10884629991230539,0.14647542724849852,0.47001945108175897
285,0.10620811164414379,0.15490271787406026,0.4274173658978186
286,0.12734008093747448,0.1524644348649678,0.5728554401216809
287,0.13719875515400085,0.16986180657324407,0.5722225444016394
288,0.14409217368097965,0.1515539999607179,0.6868322426855106
289,0.1152658210728279,0.14973386678829698,0.5026639776774307
290,0.10392937743112732,0.17192469451205622,0.37184522917180035
291,0.10631112042819618,0.15458867080457495,0.4289520058816221
292,0.10820440401016536,0.15749211229106835,0.4330655232061
293,0.09524075524735495,0.1612946487346892,0.3424834963881506
294,0.10177480057908223,0.14755795026015883,0.4186477276904926
295,0.10830604949068995,0.1474342050543544,0.46329852333457916
296,0.11581747201466075,0.1456897804342714,0.5204035024877132
297,0.12358359566933505,0.17529658510528015,0.476812458264011
298,0.10804901750317945,0.14389198953490392,0.4729173439267291
299,0.12404937662099817,0.17475821093780924,0.48094665292098127
300,0.11011270153729275,0.15646890608101108,0.44809351131394887
301,0.11196618640717644,0.1579113395851448,0.45573792608081026
302,0.09065436356083668,0.17045935777347518,0.29716387661246313
303,0.11141778442519129,0.15836475180947374,0.45097020397009147
304,0.11893194540294785,0.16083748322724498,0.49075590974913497
305,0.14100187223815489,0.16611644016655944,0.6080185208452797
306,0.10442477567089951,0.14534863627058758,0.4432430693808743
307,0.0992937327176801,0.1595257703939255,0.37168748705154614
308,0.13048943672328123,0.15299622863047918,0.591448805851508
309,0.13850316219960818,0.1620352935741028,0.6079117704968406
310,0.12991735937530494,0.1546808926391645,0.5813087695651057
311,0.10664717734726722,0.1420868848766833,0.4690593182130079
312,0.1124297759210867,0.15838700234026554,0.45729621023753303
313,0.12421787991912746,0.14448272470407694,0.5828923844813888
314,0.1079788099162109,0.14880000766427007,0.4568468173038542
315,0.10707811035130442,0.1407385134596305,0.47661516881479027
316,0.09821482618246273,0.15831988209279993,0.36770382476876684
317,0.12505776365863988,0.1662618167704141,0.5115892831611094
318,0.10772396002403059,0.1505166384574569,0.4499433465833916
319,0.11999691319046427,0.14676628556700577,0.5450632812666085
320,0.0760607594512566,0.16580877718914191,0.21748402022241106
321,0.11021369426356697,0.15954693925796046,0.44008173763862235
322,0.1290218894248364,0.15286748441166528,0.5823467938093652
323,0.14418932587754657,0.151695367410387,0.6868326149715527
324,0.11541550780253268,0.14796608524386845,0.5096810372338874
325,0.12355593486130952,0.14243040774072063,0.5866439350044844
326,0.10678533822577968,0.16146189282235096,0.4136291050375613
327,0.11226223485051957,0.16869932574414992,0.42834928077965634
328,0.13089728191257313,0.151241267565677,0.6010084639967772
329,0.13583001408753212,0.1682609826997442,0.5695320005264524
330,0.12315840109276119,0.14214839177490096,0.5850111988916951
331,0.10113616774350148,0.150989604523706,0.4049031583091725
332,0.1264846257541189,0.17062921780998025,0.5068570721014014
333,0.09193682855017035,0.15996265809300175,0.3246809547261615
334,0.11560018402507875,0.1739531466137681,0.4346008422195171
335,0.09426147200342784,0.16549284025942493,0.3278780635969997
336,0.09877755569040844,0.15517005674175768,0.37879444607170054
337,0.10631293898396446,0.1535730318851607,0.43180067600379307
338,0.13394549508584105,0.15419616731872374,0.6092595991160763
339,0.1482710850108413,0.15277380999160753,0.7087018711963068
340,0.1340238481793904,0.1576580543126951,0.5963783365796573
341,0.12348233299202444,0.16165111497282947,0.5164352439267508
342,0.1262138886209348,0.14799565001177392,0.5825433964719637
343,0.11249299634870634,0.16733404141306069,0.43322324457435923
344,0.11572242874927627,0.14655699119815885,0.5166756504088734
345,0.12023587928010063,0.14721329087427815,0.5450314900481573
346,0.12984878735861444,0.15043049060706207,0.5972777659371431
347,0.11458174821528862,0.15996032362588836,0.466251546162902
348,0.09960157349705602,0.16818357111909782,0.3543840406079239
349,0.0931145360532981,0.14186302668021578,0.3744071820279685
350,0.10956824155492478,0.15941869523582017,0.43638697112666697
351,0.10641775731648027,0.14128201007038022,0.470107675304124
352,0.11576327401419567,0.1521999837804444,0.49778766155118476
353,0.11084989895692172,0.1613557764397059,0.43909118421549875
354,0.10565744291146512,0.1650357906579289,0.3978376002545645
355,0.13561496305557608,0.16939685817890243,0.5644435444876772
356,0.12651754846065486,0.1524446933657255,0.5675340121751119
357,0.11212375509580028,0.1520366982588302,0.47438385548872813
358,0.14794191306232204,0.1626454449127973,0.6636639170571011
359,0.12203827379855794,0.14803034837152387,0.5541990186543355
360,0.11158069062032515,0.16034545309243495,0.44641546885062444
361,0.10174653187056479,0.1473593026937605,0.4190202501085754
362,0.1405780258504618,0.1696203331384464,0.5929597235749363
363,0.09644897002494422,0.176041762410912,0.32065669675120917
364,0.13293958690467803,0.16102006849828843,0.5771925684261271
365,0.09773672524479757,0.1445110033060849,0.39953168910264186
366,0.10980835899665245,0.15371548924276615,0.45414004366471233
367,0.08111876022897428,0.15581168757282002,0.2639003586284697
368,0.11989950955708588,0.17433445237412262,0.4583116444798939
369,0.12467482545658323,0.15661096138228442,0.5406698529223224
370,0.1359439049590856,0.1626320299102886,0.5899447053081139
371,0.12089437425250542,0.1564139736340928,0.5171812490471329
372,0.09310315424223609,0.15415291709608894,0.34448361563690044
373,0.11176053354787042,0.14770647073814455,0.4858320233992199
374,0.12165898759095004,0.17576996869186207,0.46457872296776903
375,0.11772604739189936,0.15213051482505988,0.5109168760868208
376,0.11395623219270798,0.15415451987073245,0.47975390053256034
377,0.13537146982341333,0.14503923233084504,0.6575563610669427
378,0.1305866163143205,0.13920063486598555,0.6507629537863253
379,0.1437537262890771,0.1590801479661014,0.6522103959268765
380,0.12869574483672797,0.1551457936103805,0.5716928752800778
381,0.08907493056430761,0.16072308828126614,0.3053383996605781
382,0.11038296859836151,0.1489965899124785,0.472379727883067
383,0.11171424195741006,0.14528123230434695,0.49362357972829707
384,0.13392644621287147,0.17690361580088432,0.5309470119513631
385,0.08909477154368252,0.16825692292173297,0.291784555970512
386,0.09934895773938508,0.1473716703971326,0.402716190835412
387,0.11449237930078392,0.15474409213301943,0.48139078057176876
388,0.10155365112587154,0.14322746037287307,0.42976152035109083
389,0.1178364974346921,0.1656399934365391,0.4699136713290999
390,0.1058605206400355,0.17225617410220448,0.3823405517003912
391,0.10621630228903255,0.1615897320637967,0.4097803829694446
392,0.1345161015143137,0.15190483745527184,0.622206001452349
393,0.11435586893675072,0.15891198062052983,0.46790599831681096
394,0.1333118851103328,0.18373767399469043,0.5078538499024934
395,0.1380763646485462,0.1685717414577284,0.5818078629337773
396,0.10471640154316189,0.14785900819582062,0.4376899475576974
397,0.12470089768061673,0.17667970750893824,0.4794036557725889
398,0.12101349171986228,0.1516200506283007,0.5343191179804333
399,0.1296940480219093,0.15450471495105647,0.5805262839410582
400,0.12902859714274872,0.1596577799723038,0.5576214147421611
401,0.11327627529950338,0.15747220860193176,0.46532830110191564
402,0.11224514311376052,0.1480979595261383,0.4878199763515967
403,0.1118330145730988,0.17316006601058556,0.41483591585549245
404,0.10457177489060346,0.1479522483698732,0.43643659087340975
405,0.12617586925612803,0.1673337204456343,0.5149940432007907
406,0.0994554232966845,0.14378960813885383,0.41348901402714694
407,0.1019501676951471,0.16753083074092384,0.36978368352359714
408,0.1264434793974363,0.15415174663481732,0.5607687313606593
409,0.12611476929695287,0.15569820678363624,0.5530877399032669
410,0.10200437344368203,0.15372428158036625,0.40334794741757485
411,0.10176660383814543,0.15566466609975924,0.3967927043800787
412,0.09643110428966783,0.1640781051506853,0.3439283031568587
413,0.12140099647576244,0.14909713694574372,0.5459594875076921
414,0.10172783119067404,0.16017366338497796,0.38538065426093787
415,0.11752002268516261,0.14273219484299066,0.5431151869445907
416,0.12902729827789874,0.1715659961579173,0.5189099254607182
417,0.15775370605456776,0.15718304562809352,0.7491501744608102
418,0.1710190891021317,0.17293943474781773,0.7576010022999395
419,0.13154766934786336,0.1629152558874633,0.5619342943002317
420,0.08027195444915991,0.17353866223442063,0.23206329892505154
421,0.12886207487144358,0.15006719926097817,0.592148552842022
422,0.13511817006104546,0.14497623876218138,0.6560948943990541
423,0.13760576264489768,0.1666142978735808,0.5858186475626262
424,0.08956704894768514,0.15876851050839752,0.31219697652239076
425,0.09674392044738615,0.16563378971538348,0.34258662163615267
426,0.12083262891159885,0.15267998579772937,0.5294251796609806
427,0.1267441718326944,0.149354737173861,0.5807929060309427
428,0.10807485133105359,0.14087155803785645,0.48324056523006453
429,0.1251905573975093,0.15330071944295695,0.5557087905853477
430,0.11242218256076911,0.1499247323484027,0.4830569408152803
431,0.1192162243161709,0.1596342809813455,0.49623566961427246
432,0.13145426261440743,0.15862690018275868,0.5765369083619506
433,0.10448153486045496,0.14832295343605045,0.4347373981347818
434,0.10379912608091613,0.16507832737640793,0.3864779047309025
435,0.11676149250004178,0.15354029638336006,0.49994362592855335
436,0.10662523630494268,0.1763490707681174,0.3778031605992904
437,0.10671840889310509,0.16021218327808695,0.41643779847440926
438,0.08100294891695523,0.14806410940005854,0.27692699522588704
439,0.11916923157087357,0.15983894197315254,0.4953062788927325
440,0.11196936001686736,0.15824201686141162,0.45480562902517935
441,0.12775782669443772,0.17614661967542652,0.49820897418379717
442,0.1077769106695579,0.14506167211056217,0.46722824632753535
443,0.11123909912770237,0.14247636595832566,0.5000064301790222
444,0.10890369255808342,0.15924198426099123,0.43269802795946727
445,0.11618692825329194,0.15340336291342271,0.4966444464212304
446,0.12198686913828877,0.15628686112346993,0.5245922053135189
447,0.12371600627698529,0.16062802524355385,0.521179328140591
448,0.10405680839612978,0.1480204977922952,0.4327563368015108
449,0.12200696674114019,0.15510431361377308,0.5287213800213617
450,0.10073645878826548,0.14038579993508246,0.43263961751367574
451,0.09832368950490535,0.15997058817234658,0.3645900797843507
452,0.15116456886670987,0.16234225969185956,0.6847543521798352
453,0.09564711344178546,0.146110944243292,0.3808552037630148
454,0.16939591007501845,0.17133876455332347,0.7552051073342967
455,0.1165522311494091,0.15299827663351978,0.5003470158868284
456,0.12981295236179463,0.16535276934832377,0.5431596502178878
457,0.12309141700750578,0.16423911629373458,0.5059173410242926
458,0.09069567357240277,0.16042404317701678,0.3160104468658954
459,0.10596210948284432,0.159972511439616,0.4123340246973787
460,0.12761300919779356,0.15770137192233563,0.555562758458062
461,0.13181754451111705,0.16236453533817324,0.5655024622210708
462,0.09405385627794044,0.1549043583503328,0.3489498736742568
463,0.08367747414737971,0.16071270360426096,0.2717736256552011
464,0.10214182606927205,0.1550731853462102,0.4007257987932388
465,0.10984080172041952,0.16696920502359677,0.41828552582824674
466,0.1541293009992552,0.17896933820970912,0.6377030956303981
467,0.12234192950731818,0.15732265539051662,0.5233952433800689
468,0.12421543263648507,0.16326471080451088,0.5158214057496022
469,0.1285021406815581,0.16458317043024298,0.5377350579053822
470,0.13153821966574838,0.1540776586674513,0.5941044305671663
471,0.10157511402523359,0.1733384895154191,0.3552304753397326
472,0.11785703465943972,0.14799900243771247,0.5260645908218671
473,0.09125845494040116,0.14914091497478085,0.34369143403115615
474,0.10243277879464306,0.1539125450472996,0.4056380119986746
475,0.10339298906114336,0.14351303714585206,0.4417228589254728
476,0.12928359775505213,0.16561051728466533,0.5391179208841184
477,0.12817180874024264,0.1650567566685959,0.5341908475596407
478,0.0919627800492244,0.14441382925619745,0.3598185874362475
479,0.14182944039595208,0.15727615497340103,0.6474563191932925
480,0.10839709681824486,0.161246736970748,0.4241766258541583
481,0.10255578849614046,0.17333046659772003,0.36090474873828854
482,0.12796851180139696,0.14125481564192813,0.6227646923159877
